timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-23 01:00:00,conservative,485.80576875,500.16380871989395,2798.5822740000003,2294.8374646800003,8.832294299556184,0.0,2789.7499797004443,100,3.0,114.8909284148482,167.91493644000002,0.8987398101315164,223.88658192000003,5.690384030921417,111.94329096000001,2.2431704585032497,2025-12-23 04:00:00
2025-12-23 02:00:00,conservative,463.189751,463.4709911153353,2889.365071,2369.27935822,9.192605182995308,1.048973160920904,2881.2214389779256,100,2.0,98.7025004759451,173.36190426000002,1.3952817309949932,231.14920568000002,5.805959192661856,115.57460284000001,1.9913642593384588,2025-12-23 04:00:00
2025-12-23 03:00:00,conservative,441.19001575,428.2877234143669,2890.1941039999997,2369.9591652799995,9.190665052195952,0.0,2881.0034389478037,100,1.0,81.59351264274588,173.41164623999998,2.019085407400131,231.21552831999998,5.523631016462311,115.60776415999999,1.6479486283335096,2025-12-23 04:00:00
2025-12-23 04:00:00,conservative,434.1119995,356.26660868722723,2803.607838,2298.9584271599997,2.3986688667051466,109.1580400082487,2910.3672091415438,123,23.0,35.19950522977047,168.21647027999998,0.45679073279407095,224.28862704,1.2512972235642044,112.14431352,0.6905809103468711,2025-12-24 03:00:00
2025-12-23 05:00:00,conservative,437.45490675,414.31941399790526,2635.3495639999996,2160.98664248,0.8375803944667548,1.7080879563582754,2636.220071561891,123,22.0,38.02260509202289,158.12097383999998,0.0,210.82796512,0.1364190851807814,105.41398256,0.7011613092859734,2025-12-24 03:00:00
2025-12-23 06:00:00,conservative,506.83438524999997,487.9850868410276,2649.318509,2172.44117738,1.637165366854068,0.0,2647.6813436331463,123,21.0,69.52618802111135,158.95911054,0.0,211.94548072,0.34937453967438553,105.97274036,1.2877908271796825,2025-12-24 03:00:00
2025-12-23 07:00:00,conservative,578.10010825,533.974858442811,2903.968935,2381.2545266999996,4.158928609134524,0.0,2899.8100063908655,123,20.0,104.38535907355329,174.2381361,0.0,232.3175148,2.0428868059088843,116.1587574,2.11604180322564,2025-12-24 03:00:00
2025-12-23 08:00:00,conservative,620.6802407499999,611.8095266083694,2838.78196,2327.8012071999997,6.1971796526713865,0.0,2832.5847803473284,123,19.0,128.55870481957896,170.32691759999997,0.15644325080966817,227.1025568,3.4968065168790834,113.5512784,2.543929884982635,2025-12-24 03:00:00
2025-12-23 09:00:00,conservative,638.44064325,660.6634403747996,2959.124487,2426.48207934,8.21932835915744,0.0,2950.9051586408427,121,16.0,142.97687217552468,177.54746921999998,0.33638593191768373,236.72995896,4.93669265155033,118.36497948,2.946249775689427,2025-12-24 01:00:00
2025-12-23 10:00:00,conservative,626.28289075,730.0231153165792,3057.4482419999995,2507.1075584399996,9.226211023216655,0.0,3048.2220309767827,121,15.0,142.13955297986274,183.44689451999997,0.5826999774550302,244.59585935999996,5.617009758234279,122.29792967999998,3.026501287527345,2025-12-24 01:00:00
2025-12-23 11:00:00,conservative,611.56660025,621.1683799557511,3063.176513,2511.80474066,9.969664016105227,0.0,3053.206848983895,123,16.0,140.1439813360957,183.79059077999997,0.9518872258341393,245.05412103999998,6.027748672073684,122.52706051999999,2.990028118197404,2025-12-24 03:00:00
2025-12-23 12:00:00,conservative,601.2390525,615.404323989752,3064.391483,2512.8010160599997,11.205569834895254,0.0,3053.1859131651045,123,15.0,140.19548733530868,183.86348898,1.5917697833671531,245.15131864,6.621497589392014,122.57565932,2.992302462136087,2025-12-24 03:00:00
2025-12-23 13:00:00,conservative,591.7332155,587.6386901328608,2998.237977,2458.5551411399997,12.646372665583415,0.0,2985.5916043344164,123,14.0,140.48715345787238,179.89427861999997,2.6013853791897033,239.85903815999998,7.111252082447309,119.92951907999999,2.9337352039464033,2025-12-24 03:00:00
2025-12-23 14:00:00,conservative,591.751878,486.21946115855275,2968.263818,2433.9763307599997,6.071367569654581,42.42384016473334,3004.6162905950787,123,13.0,146.23163819429953,178.09582908,0.013319002912094481,237.46110543999998,3.0361434619865855,118.73055271999999,3.0219051047559007,2025-12-24 03:00:00
2025-12-23 15:00:00,conservative,611.26779975,609.8095366002931,2978.29703,2442.2035646,7.765986359751318,0.0,2970.5310436402488,123,12.0,164.2755928151183,178.6978218,0.18694977767479354,238.26376240000002,4.177600084653529,119.13188120000001,3.401436497422996,2025-12-24 03:00:00
2025-12-23 16:00:00,conservative,625.1623475,628.4750090467564,3037.319358,2490.60187356,9.731996979304501,0.0,3027.587361020696,123,11.0,179.92840174429566,182.23916148,0.37890555571586315,242.98554864000002,5.558887986760862,121.49277432000001,3.7942034368277753,2025-12-24 03:00:00
2025-12-23 17:00:00,conservative,616.048709,751.5270251866907,3082.7781099999997,2527.8780501999995,10.922248836517962,0.0,3071.8558611634817,123,10.0,181.16236453980724,184.96668659999997,0.6624837038974251,246.6222488,6.382800281786317,123.3111244,3.876964850834219,2025-12-24 03:00:00
2025-12-23 18:00:00,conservative,627.08593875,616.5060856870382,3019.1373160000003,2475.69259912,13.368038223063486,0.0,3005.7692777769366,121,7.0,196.3512554408792,181.14823896000001,1.264579840740836,241.53098528000004,7.9941319341795305,120.76549264000002,4.109326448143121,2025-12-24 01:00:00
2025-12-23 19:00:00,conservative,616.03005975,632.6151635783486,2956.492839,2424.32412798,14.879444588866557,0.0,2941.6133944111334,123,8.0,196.23730452046,177.38957034,2.1077264569125,236.51942712000002,8.749946679349357,118.25971356000001,4.0217714526047,2025-12-24 03:00:00
2025-12-23 20:00:00,conservative,582.71294175,580.8037944162116,2690.915739,2206.5509059799997,13.628553925301127,0.013319002912094481,2677.3005040776106,123,7.0,179.06536474680553,161.45494434,2.7558371380871285,215.27325912,7.527100947047237,107.63662956,3.345615840166761,2025-12-24 03:00:00
2025-12-23 21:00:00,conservative,522.39108775,458.1137956809257,2684.272823,2201.10371486,8.622607770798261,50.78309384879197,2726.4333090779933,123,6.0,138.92230992557612,161.05636937999998,0.5665049013856182,214.74182584,5.458546542354406,107.37091292,2.5975563270582365,2025-12-24 03:00:00
2025-12-23 22:00:00,conservative,536.62182625,599.4770810483261,2602.231912,2133.83016784,10.825634314776531,0.0,2591.406277685224,123,5.0,156.24298019519463,156.13391472,1.0922905628652735,208.17855296000002,6.904880196100459,104.08927648000001,2.828463555810799,2025-12-24 03:00:00
2025-12-23 23:00:00,conservative,478.78378425,520.1401010477725,2597.5175520000003,2129.96439264,8.803548336876801,0.0,2588.7140036631235,123,4.0,113.33304892281961,155.85105312000002,1.3079544495643467,207.80140416000003,5.441630268753785,103.90070208000002,2.0539636185586683,2025-12-24 03:00:00
2025-12-24 00:00:00,conservative,450.0608765,493.5676335873676,2834.951649,2324.66035218,9.04314810951742,0.0,2825.9085008904826,123,3.0,92.48332450552707,170.09709894,1.9304166320944003,226.79613192000002,5.2814269033342764,113.39806596000001,1.8313045740887437,2025-12-24 03:00:00
2025-12-24 01:00:00,conservative,417.30404899999996,367.2877389862893,2946.543197,2416.16542154,6.2775211862579265,38.20214705299324,2978.467822866735,123,2.0,66.01927765746618,176.79259181999998,0.9519143102646199,235.72345576,3.9654189527115284,117.86172788,1.360187923281778,2025-12-24 03:00:00
2025-12-24 02:00:00,conservative,429.125637,506.27932410148543,2905.709489,2382.6817809799995,9.068240237267506,0.0,2896.641248762732,123,1.0,80.07163239469946,174.34256933999998,1.99211558365232,232.45675912,5.450130018393094,116.22837956,1.625994635222093,2025-12-24 03:00:00
2025-12-24 03:00:00,conservative,422.88802775,345.7862192964245,2886.3410010000002,2366.79962082,3.520445227274121,62.374517200954934,2945.195072973681,126,3.0,44.31057861687579,173.18046006,0.35753759660084833,230.90728008000002,2.2680878858530082,115.45364004000001,0.8948197448202644,2025-12-24 06:00:00
2025-12-24 04:00:00,conservative,417.19199275,449.4691329090149,2752.717294,2257.22818108,3.6317983501312043,0.0,2749.085495649869,126,2.0,40.86082461705278,165.16303764,0.5504583292133085,220.21738352,2.294327246617804,110.10869176,0.7870127743000919,2025-12-24 06:00:00
2025-12-24 05:00:00,conservative,417.21067174999996,537.6857311695487,2675.528764,2193.93358648,4.442067930219606,0.0,2671.0866960697804,126,1.0,42.54633308974799,160.53172584,0.9751526804681113,214.04230112000002,2.670445599485178,107.02115056000001,0.7964696502663173,2025-12-24 06:00:00
2025-12-24 06:00:00,conservative,427.40748775,372.92798986781213,2650.0597449999996,2173.0489908999994,0.8015824887477445,11.594311507624933,2660.8524740188764,147,21.0,35.77122571691099,159.00358469999998,0.0,212.00477959999998,0.13822790231702808,106.00238979999999,0.6633545864307164,2025-12-25 03:00:00
2025-12-24 07:00:00,conservative,503.8276445,472.6812693718476,2680.968597,2198.3942495399997,2.9619645817944473,0.0,2678.0066324182058,147,20.0,71.568867002382,160.85811582,0.14099676036059408,214.47748776,1.479603604222194,107.23874388,1.3413642172116589,2025-12-25 03:00:00
2025-12-24 08:00:00,conservative,605.0862,610.5670250798203,2787.7790069999996,2285.9787857399997,10.462785437346412,0.0,2777.316221562653,132,4.0,129.13621254045745,167.26674041999996,1.5417959754571477,223.02232055999997,6.411637366108656,111.51116027999998,2.5093520957806086,2025-12-24 12:00:00
2025-12-24 09:00:00,conservative,616.0673885,588.376227523609,2749.441925,2254.5423785,14.006406109108086,0.0,2735.435518890892,132,3.0,144.14580185059975,164.96651549999999,3.0151163342398184,219.955354,8.231664229104565,109.977677,2.759625545763703,2025-12-24 12:00:00
2025-12-24 10:00:00,conservative,567.903287,482.61679829136267,2928.101401,2401.0431488199997,10.114930158765405,19.341210665270783,2937.3276815065055,147,17.0,113.1554815035315,175.68608405999998,1.5122577293693655,234.24811208,6.290906653811465,117.12405604,2.311765775584575,2025-12-25 03:00:00
2025-12-24 11:00:00,conservative,517.59148425,521.3624478643316,3067.307652,2515.1922746399996,7.996727170965252,0.0,3059.310924829035,147,16.0,91.24441187777991,184.03845912,1.6165863080441953,245.38461216,4.4251701394362035,122.69230608,1.9549707234848528,2025-12-25 03:00:00
2025-12-24 12:00:00,conservative,511.970155,453.5434507450642,3080.5869199999997,2526.0812743999995,3.3048762039117436,20.593502076427736,3097.875545872516,147,15.0,91.88311606452554,184.83521519999996,0.16082277614005547,246.44695359999997,1.166934012431904,123.22347679999999,1.9771194153397837,2025-12-25 03:00:00
2025-12-24 13:00:00,conservative,508.04831875,534.095902434935,2973.1749870000003,2438.00348934,3.4122568773581428,0.0,2969.762730122642,147,14.0,93.39274875339706,178.39049922,0.18683111475842223,237.85399896000004,1.2860300052240996,118.92699948000002,1.9393957573756206,2025-12-25 03:00:00
2025-12-24 14:00:00,conservative,550.98327475,500.4149418671408,3037.301767,2490.58744894,5.536819892506571,0.3476538908984777,3032.112600998392,147,13.0,122.72989270217455,182.23810601999998,0.18719034820788022,242.98414136,2.750240163676281,121.49207068,2.59938938062241,2025-12-25 03:00:00
2025-12-24 15:00:00,conservative,620.41878375,705.6651760259647,2934.849022,2406.57619804,9.93569436812901,0.0,2924.9133276318707,147,12.0,170.70413441070485,176.09094131999998,0.6068425130586673,234.78792176,5.8477653538452214,117.39396088,3.4810865012251218,2025-12-25 03:00:00
2025-12-24 16:00:00,conservative,656.630578,613.551646921507,3049.381091,2500.49249462,14.65298647153534,0.0,3034.728104528465,146,10.0,201.04639041873259,182.96286546000002,1.4222979561712275,243.95048728000003,8.982946248233427,121.97524364000002,4.247742267130686,2025-12-25 02:00:00
2025-12-24 17:00:00,conservative,667.6864835,649.9731001086878,3158.214166,2589.73561612,19.33592817772525,0.0,3138.878237822275,146,9.0,216.9646927909347,189.49284996,2.839300540948178,252.65713328,11.756885864124929,126.32856664,4.739741772652145,2025-12-25 02:00:00
2025-12-24 18:00:00,conservative,589.4548175,634.1982644553318,2881.992603,2363.23393446,14.118616457354467,0.0,2867.8739865426455,147,9.0,170.86554788576487,172.91955618,2.8664596759729486,230.55940824,7.830579699165147,115.27970412,3.421577082216369,2025-12-25 03:00:00
2025-12-24 19:00:00,conservative,536.1549367499999,468.4573993461324,2684.646473,2201.4101078599997,7.927011223887789,45.090508363403906,2721.809970139516,147,8.0,139.13504609503445,161.07878838,0.725927805370633,214.77171783999998,4.599226246856709,107.38585891999999,2.601857171660447,2025-12-25 03:00:00
2025-12-24 20:00:00,conservative,509.15015825,521.6604546532271,2593.207015,2126.4297523,7.2136849624603485,0.0,2585.9933300375396,147,7.0,124.40348251155334,155.59242089999998,0.9612322682855977,207.4565612,4.003101974387372,103.7282806,2.2493507197873783,2025-12-25 03:00:00
2025-12-24 21:00:00,conservative,507.880217,579.7730684855336,2628.88648,2155.6869136,8.88251097226253,0.0,2620.0039690277376,147,6.0,128.4815137759114,157.7331888,1.7473109391451898,210.31091840000002,4.780767359344124,105.15545920000001,2.354432673773217,2025-12-25 03:00:00
2025-12-24 22:00:00,conservative,515.4998115,427.0882335991324,2544.013918,2086.09141276,8.325628785361921,19.27053061104563,2554.958819825684,147,5.0,139.96334016565012,152.64083508,0.5496817611935294,203.52111344000002,5.295852987219031,101.76055672000001,2.4800940369493603,2025-12-25 03:00:00
2025-12-24 23:00:00,conservative,486.77690199999995,496.93176421927666,2576.024124,2112.3397816799998,8.267308432490578,0.0,2567.7568155675094,147,4.0,121.19930350489929,154.56144744,0.8306709137788992,206.08192992,5.259307525706581,103.04096496,2.177329993005098,2025-12-25 03:00:00
2025-12-25 00:00:00,conservative,472.26603825,486.5595919336633,2711.91407,2223.7695373999995,9.445973729037572,0.0,2702.468096270962,147,3.0,113.27555929821935,162.7148442,1.4153093778832617,216.9531256,5.887323407408139,108.4765628,2.1433409437461703,2025-12-25 03:00:00
2025-12-25 01:00:00,conservative,436.57716525,479.57742319775207,2732.5698780000002,2240.70729996,8.330567135112103,0.0,2724.239310864888,147,2.0,84.95344051983881,163.95419268,1.7955826372411992,218.60559024000003,4.912982411751993,109.30279512000001,1.6220020861189115,2025-12-25 03:00:00
2025-12-25 02:00:00,conservative,424.7368965,356.7046074017055,2745.060829,2250.9498797799997,8.244025321353785,35.072422964282495,2771.8892266429284,147,1.0,77.04445102603515,164.70364974,1.8109207314157647,219.60486632,4.954901276835785,109.80243316,1.478203313102235,2025-12-25 03:00:00
2025-12-25 03:00:00,conservative,417.1733155,344.5482017803648,2714.664195,2226.0246399,2.9078129631734173,43.562456385885476,2755.318838422712,155,8.0,59.096840249018626,162.8798517,0.24314525190772376,217.1731356,1.5426710336243248,108.5865678,1.1219966776413686,2025-12-25 11:00:00
2025-12-25 04:00:00,conservative,407.35000425,436.05679035892933,2707.2682409999998,2219.95995762,2.8293436571070654,0.0,2704.4388973428927,155,7.0,54.08432912189583,162.43609446,0.321680107749224,216.58145928,1.483482494381617,108.29072964,1.0241810549762242,2025-12-25 11:00:00
2025-12-25 05:00:00,conservative,392.96986749999996,409.3040245278252,2707.213219,2219.9148395800003,2.5367496229793254,0.0,2704.676469377021,155,6.0,44.97973625153928,162.43279314,0.26565658192805547,216.57705752,1.4191447274518474,108.28852876,0.8519483135994224,2025-12-25 11:00:00
2025-12-25 06:00:00,conservative,367.27239050000003,381.0494972690232,2645.347167,2169.18467694,1.4535927076446,2.373152975209328,2646.266727267565,155,5.0,25.776079414519955,158.72083002,0.06219649205225361,211.62777336,0.9141703816342217,105.81388668,0.4772258339581246,2025-12-25 11:00:00
2025-12-25 07:00:00,conservative,403.5962325,422.6508840223336,2617.773867,2146.57457094,3.63116923687225,0.0,2614.1426977631277,155,4.0,57.781157522760964,157.06643201999998,0.24153746702777382,209.42190936,2.331726979536479,104.71095468,1.0579047903079974,2025-12-25 11:00:00
2025-12-25 08:00:00,conservative,479.624191,442.222831313183,2691.687863,2207.18404766,9.427124675160922,0.0,2682.260738324839,155,3.0,127.57000145053111,161.50127178,0.9597717518092111,215.33502904000002,6.073636096458104,107.66751452000001,2.393716826893606,2025-12-25 11:00:00
2025-12-25 09:00:00,conservative,483.37796275,496.15191609385516,2751.4400729999998,2256.1808598599996,12.060513015949843,0.0,2739.37955998405,155,2.0,136.24140003648074,165.08640437999998,1.8334313970682172,220.11520584,7.615421290093776,110.05760292,2.611660328787849,2025-12-25 11:00:00
2025-12-25 10:00:00,conservative,401.6352995,417.75428553142746,2923.306108,2397.11100856,7.212670552123989,0.0,2916.093437447876,155,1.0,63.26402947023965,175.39836648,1.5839027212292773,233.86448864000002,4.335507669298058,116.93224432000001,1.2932601615966546,2025-12-25 11:00:00
2025-12-25 11:00:00,conservative,375.07874400000003,335.7894160085498,3038.1039929999997,2491.2452742599994,0.00523661671163441,39.68582345580209,3077.7845798390904,262,107.0,0.2462351897634512,182.28623957999997,0.0,243.04831943999997,0.0,121.52415971999999,0.00523661671163441,2025-12-29 22:00:00
2025-12-25 12:00:00,conservative,362.211315,464.82891311296163,3039.475736,2492.3701035199997,0.0015083976238024612,0.0,3039.4742276023762,262,106.0,0.07089557338887977,182.36854416,0.0,243.15805888,0.0,121.57902944,0.0015083976238024612,2025-12-29 22:00:00
