timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-23 03:00:00,medium,441.19001575,484.07517446144294,2890.1941039999997,2023.1358727999996,0.2849970800470356,125.78866708939293,3015.6977740093457,205,106.0,4.268805891225407,0.6,289.01941039999997,0.0,346.82329247999996,0.0,231.21552831999998,0.2849970800470356,2025-12-27 13:00:00
2025-12-23 04:00:00,medium,434.1119995,500.5988328613412,2803.607838,1962.5254865999998,0.14977329217008903,0.0,2803.4580647078296,205,105.0,2.3126323401141997,0.6,280.3607838,0.0,336.43294055999996,0.0,224.28862704,0.14977329217008903,2025-12-27 13:00:00
2025-12-23 05:00:00,medium,437.45490675,525.4362255151339,2635.3495639999996,1844.7446947999997,0.20090516787727028,0.0,2635.1486588321222,205,104.0,3.3002275030695407,0.6,263.5349564,0.0,316.24194767999995,0.0,210.82796512,0.20090516787727028,2025-12-27 13:00:00
2025-12-23 06:00:00,medium,506.83438524999997,607.3968639943186,2649.318509,1854.5229563,0.7943860384826361,0.0,2648.5241229615176,205,103.0,23.49786506704049,0.3,264.93185090000003,0.0,317.91822108,0.07561018487287982,211.94548072,0.7187758536097563,2025-12-27 13:00:00
2025-12-23 07:00:00,medium,578.10010825,791.0437101338085,2903.968935,2032.7782544999998,3.649256300371061,0.0,2900.3196786996286,124,21.0,58.54522060070605,0.3,290.3968935,0.0,348.4762722,1.689831013942979,232.3175148,1.9594252864280821,2025-12-24 04:00:00
2025-12-23 08:00:00,medium,620.6802407499999,795.967583871165,2838.78196,1987.1473719999997,5.8564190471806175,0.0,2832.925540952819,124,20.0,92.74671396793146,0.3,283.878196,0.0,340.65383519999995,2.8318247738044455,227.1025568,3.0245942733761715,2025-12-24 04:00:00
2025-12-23 09:00:00,medium,638.44064325,785.7683260475537,2959.124487,2071.3871409,12.15802332620548,0.0,2946.9664636737944,124,19.0,108.0058663850241,0.5,295.9124487,0.0,355.09493843999996,6.050503202743184,236.72995896,6.107520123462297,2025-12-24 04:00:00
2025-12-23 10:00:00,medium,626.28289075,780.2275041772127,3057.4482419999995,2140.2137693999994,11.83639842650969,0.0,3045.6118435734898,124,18.0,99.51381402256453,0.5,305.7448242,0.0,366.89378903999994,6.015706861867635,244.59585935999996,5.820691564642056,2025-12-24 04:00:00
2025-12-23 11:00:00,medium,611.56660025,805.6614354192294,3063.176513,2144.2235591,10.803697828115084,0.0,3052.3728151718847,124,17.0,88.71459238539904,0.5,306.3176513,0.0,367.58118155999995,5.59833265052258,245.05412103999998,5.205365177592503,2025-12-24 04:00:00
2025-12-23 12:00:00,medium,601.2390525,752.531524532752,3064.391483,2145.0740380999996,10.122829535069867,0.0,3054.26865346493,124,16.0,81.26218447856108,0.5,306.4391483,0.0,367.72697796,5.349061010070047,245.15131864,4.77376852499982,2025-12-24 04:00:00
2025-12-23 13:00:00,medium,591.7332155,708.6258751115477,2998.237977,2098.7665838999997,9.259068711884144,0.0,2988.9789082881157,124,15.0,74.30326256284374,0.5,299.8237977,0.0,359.78855723999993,4.98543477948774,239.85903815999998,4.273633932396403,2025-12-24 04:00:00
2025-12-23 14:00:00,medium,591.751878,686.7030677815403,2968.263818,2077.7846726,9.523644804427953,0.0,2958.740173195572,124,14.0,75.21604942813423,0.5,296.8263818,0.0,356.19165816,5.241126956099964,237.46110543999998,4.282517848327989,2025-12-24 04:00:00
2025-12-23 15:00:00,medium,611.26779975,729.1501453911108,2978.29703,2084.807921,12.186060156019334,0.0,2966.110969843981,124,13.0,92.82110551596996,0.5,297.82970300000005,0.0,357.3956436,6.893128304677781,238.26376240000002,5.292931851341553,2025-12-24 04:00:00
2025-12-23 16:00:00,medium,625.1623475,772.3842696237035,3037.319358,2126.1235506,4.386378205036993,0.0,3032.932979794963,124,12.0,105.97278737617603,0.15,303.73193580000003,0.0,364.47832296,2.540605276880628,242.98554864000002,1.8457729281563653,2025-12-24 04:00:00
2025-12-23 17:00:00,medium,616.048709,849.7785140798892,3082.7781099999997,2157.9446769999995,4.4134053746499475,0.0,3078.36470462535,124,11.0,99.26546644544099,0.15,308.277811,0.13334104364925087,369.93337319999995,2.523729941967094,246.6222488,1.7563343890336025,2025-12-24 04:00:00
2025-12-23 18:00:00,medium,627.08593875,878.5758132260248,3019.1373160000003,2113.3961212,5.068818083214408,0.0,3014.068497916786,124,10.0,110.25297246081387,0.15,301.91373160000006,0.26981311306532785,362.29647792000003,2.8912793313677274,241.53098528000004,1.9077256387813524,2025-12-24 04:00:00
2025-12-23 19:00:00,medium,616.03005975,768.0707492917766,2956.492839,2069.5449873,5.175080675534703,0.0,2951.317758324465,124,9.0,101.6599160995088,0.15,295.6492839,0.7246432011665377,354.77914068,2.7259389951145194,236.51942712000002,1.724498479253646,2025-12-24 04:00:00
2025-12-23 20:00:00,medium,582.71294175,657.1046229396786,2690.915739,1883.6410173,3.4810246243200016,0.0,2687.43471437568,124,8.0,72.61978115064838,0.15,269.0915739,0.5378251628045749,322.90988868,1.8184209788698582,215.27325912,1.1247784826455687,2025-12-24 04:00:00
2025-12-23 21:00:00,medium,522.39108775,667.6228154321107,2684.272823,1878.9909760999997,2.918170727541008,0.0,2681.3546522724587,205,88.0,33.543364040365795,0.4,268.4272823,0.318441169404228,322.11273875999996,1.2141030202484635,214.74182584,1.3856265378883166,2025-12-27 13:00:00
2025-12-23 22:00:00,medium,536.62182625,633.6466653668607,2602.231912,1821.5623384,4.4918018479431066,0.0,2597.7401101520572,205,87.0,38.95815087232528,0.4,260.22319120000003,0.7763200852798573,312.26782944,2.155749937681062,208.17855296000002,1.5597318249821877,2025-12-27 13:00:00
2025-12-23 23:00:00,medium,478.78378425,600.0921230563299,2597.5175520000003,1818.2622864,0.7527107795785635,0.4031541567145787,2597.1679953771363,205,86.0,18.82113724116343,0.4,259.75175520000005,0.0,311.70210624000003,0.0,207.80140416000003,0.7527107795785635,2025-12-27 13:00:00
2025-12-24 00:00:00,medium,450.0608765,622.0893484757288,2834.951649,1984.4661543,0.5691248190696914,0.0,2834.3825241809304,205,85.0,8.691016245018757,0.6,283.4951649,0.0,340.19419788,0.0,226.79613192000002,0.5691248190696914,2025-12-27 13:00:00
2025-12-24 01:00:00,medium,417.30404899999996,525.5610136787813,2946.543197,2062.5802378999997,1.1102718067479067,0.7246432011665377,2946.157568394419,241,120.0,16.314634927146162,0.6,294.65431970000003,0.0,353.58518363999997,0.0,235.72345576,1.1102718067479067,2025-12-29 01:00:00
2025-12-24 02:00:00,medium,429.125637,508.9543526734501,2905.709489,2033.9966422999998,2.071453776746197,58.787510494904836,2962.4255457181584,242,120.0,30.879620085394528,0.6,290.5709489,0.0,348.68513867999997,0.0,232.45675912,2.071453776746197,2025-12-29 02:00:00
2025-12-24 03:00:00,medium,422.88802775,518.9425792153032,2886.3410010000002,2020.4387007,2.0663750667733103,0.0,2884.274625933227,243,120.0,31.01077554024121,0.6,288.6341001,0.0,346.36092012,0.0,230.90728008000002,2.0663750667733103,2025-12-29 03:00:00
2025-12-24 04:00:00,medium,417.19199275,502.7760594231647,2752.717294,1926.9021057999998,1.9077773492560484,52.54502164323982,2803.354538293984,243,119.0,30.019305631575186,0.6,275.2717294,0.0,330.32607528,0.0,220.21738352,1.9077773492560484,2025-12-29 03:00:00
2025-12-24 05:00:00,medium,417.21067174999996,543.7575156847494,2675.528764,1872.8701348,1.8769208857755908,0.0,2673.6518431142244,243,118.0,30.38624043291275,0.6,267.5528764,0.0,321.06345168,0.0,214.04230112000002,1.8769208857755908,2025-12-29 03:00:00
2025-12-24 06:00:00,medium,427.40748775,602.1359769384649,2650.0597449999996,1855.0418214999995,1.0172440673548104,0.0,2649.0425009326445,243,117.0,33.25753784621064,0.3,265.0059745,0.0,318.00716939999995,0.0,212.00477959999998,1.0172440673548104,2025-12-29 03:00:00
2025-12-24 07:00:00,medium,503.8276445,856.0153639627745,2680.968597,1876.6780179,1.6276405698676113,0.0,2679.3409564301323,243,116.0,52.65537556830685,0.3,268.09685970000004,0.0,321.71623164,0.0,214.47748776,1.6276405698676113,2025-12-29 03:00:00
2025-12-24 08:00:00,medium,605.0862,910.4671766174197,2787.7790069999996,1951.4453048999997,4.484519190823006,0.0,2783.2944878091766,243,115.0,78.76552735013028,0.3,278.7779007,0.0,334.5334808399999,1.958229601720158,223.02232055999997,2.5262895891028485,2025-12-29 03:00:00
2025-12-24 09:00:00,medium,616.0673885,927.0867428223626,2749.441925,1924.6093475,8.188718147113118,0.0,2741.253206852887,243,114.0,82.51239034836046,0.5,274.94419250000004,0.0,329.93303099999997,3.840246660824071,219.955354,4.348471486289046,2025-12-29 03:00:00
2025-12-24 10:00:00,medium,567.903287,950.4476555681437,2928.101401,2049.6709806999997,6.239398390282146,0.0,2921.862002609718,243,113.0,71.09712167789021,0.5,292.8101401,0.0,351.37216811999997,2.2446588967339567,234.24811208,3.994739493548189,2025-12-29 03:00:00
2025-12-24 11:00:00,medium,517.59148425,853.6584310750787,3067.307652,2147.1153563999997,3.52224463980407,0.0,3063.7854073601957,243,112.0,58.834089499251846,0.5,306.7307652,0.0,368.07691824,0.055904568613397355,245.38461216,3.4663400711906727,2025-12-29 03:00:00
2025-12-24 12:00:00,medium,511.970155,851.9411867602122,3080.5869199999997,2156.4108439999995,3.435773405239235,0.0,3077.1511465947606,243,111.0,58.06060831403846,0.5,308.058692,0.0,369.67043039999993,0.0,246.44695359999997,3.435773405239235,2025-12-29 03:00:00
2025-12-24 13:00:00,medium,508.04831875,761.0419635913024,2973.1749870000003,2081.2224909,3.2962572703527955,0.0,2969.8787297296476,243,110.0,57.713871838441364,0.5,297.31749870000004,0.0,356.78099844,0.0,237.85399896000004,3.2962572703527955,2025-12-29 03:00:00
2025-12-24 14:00:00,medium,550.98327475,744.9601519375852,3037.301767,2126.1112368999998,6.06817553599954,0.0,3031.2335914640003,243,109.0,70.01851522902496,0.5,303.7301767,0.0,364.47621203999995,1.9869307074423959,242.98414136,4.0812448285571445,2025-12-29 03:00:00
2025-12-24 15:00:00,medium,620.41878375,829.2671489999378,2934.849022,2054.3943154,11.176584231959154,0.0,2923.6724377680407,243,108.0,89.8630278630365,0.5,293.4849022,0.0,352.18188263999997,6.1253769408646255,234.78792176,5.05120729109453,2025-12-29 03:00:00
2025-12-24 16:00:00,medium,656.630578,894.8580818569725,3049.381091,2134.5667637,4.845805752366129,0.0,3044.535285247634,148,12.0,121.38975228307031,0.15,304.9381091,0.0,365.92573092000003,2.7277436480495845,243.95048728000003,2.118062104316544,2025-12-25 04:00:00
2025-12-24 17:00:00,medium,667.6864835,968.9823079146013,3158.214166,2210.7499162,5.933032025568005,0.0,3152.281133974432,148,11.0,132.54394766538667,0.15,315.8214166,0.3097666736623551,378.98569992,3.232251328500928,252.65713328,2.3910140234047224,2025-12-25 04:00:00
2025-12-24 18:00:00,medium,589.4548175,994.9145958958129,2881.992603,2017.3948221,3.0596075754109204,0.0,2878.932995424589,243,105.0,84.37397951437809,0.15,288.19926030000005,0.14365224559181783,345.83911236,1.5179428562815616,230.55940824,1.3980124735375408,2025-12-29 03:00:00
2025-12-24 19:00:00,medium,536.1549367499999,897.0047793783046,2684.646473,1879.2525310999997,1.4892730814818305,0.0,2683.157199918518,243,104.0,70.09132315617707,0.15,268.46464729999997,0.0,322.15757676,0.40594089755441554,214.77171783999998,1.083332183927415,2025-12-29 03:00:00
2025-12-24 20:00:00,medium,509.15015825,867.5431751332079,2593.207015,1815.2449104999998,0.9424793591605699,0.0,2592.2645356408393,243,103.0,63.09140752116243,0.15,259.3207015,0.0,311.18484179999996,0.0,207.4565612,0.9424793591605699,2025-12-29 03:00:00
2025-12-24 21:00:00,medium,507.880217,859.260993239598,2628.88648,1840.220536,2.5634570270182064,0.0,2626.323022972982,243,102.0,63.4796369549685,0.4,262.88864800000005,0.0,315.4663776,0.0,210.31091840000002,2.5634570270182064,2025-12-29 03:00:00
2025-12-24 22:00:00,medium,515.4998115,701.3961207739467,2544.013918,1780.8097426,2.5986157425331564,0.0,2541.415302257467,243,101.0,66.51358407621771,0.4,254.40139180000003,0.0,305.28167016,0.0,203.52111344000002,2.5986157425331564,2025-12-29 03:00:00
2025-12-24 23:00:00,medium,486.77690199999995,631.5003089521261,2576.024124,1803.2168867999999,2.3222662553539735,0.3097666736623551,2574.0116244183087,243,100.0,58.66538118602596,0.4,257.6024124,0.0,309.12289488,0.0,206.08192992,2.3222662553539735,2025-12-29 03:00:00
2025-12-25 00:00:00,medium,472.26603825,571.0665667452539,2711.91407,1898.3398489999997,3.435834889529348,0.14365224559181783,2708.6218873560624,243,99.0,54.950255439876486,0.6,271.19140699999997,0.0,325.4296884,0.0,216.9531256,3.435834889529348,2025-12-29 03:00:00
2025-12-25 01:00:00,medium,436.57716525,557.4340141650015,2732.5698780000002,1912.7989146,2.8119376634859696,0.0,2729.7579403365144,243,98.0,44.603245343217964,0.6,273.25698780000005,0.0,327.90838536,0.0,218.60559024000003,2.8119376634859696,2025-12-29 03:00:00
2025-12-25 02:00:00,medium,424.7368965,540.9509474502258,2745.060829,1921.5425802999998,2.6252089404598045,0.0,2742.4356200595403,243,97.0,41.444765362296415,0.6,274.5060829,0.0,329.40729948,0.0,219.60486632,2.6252089404598045,2025-12-29 03:00:00
2025-12-25 03:00:00,medium,417.1733155,536.6479445717272,2714.664195,1900.2649364999997,2.4779999233929533,0.0,2712.186195076607,243,96.0,39.55497571804154,0.6,271.4664195,0.0,325.7597034,0.0,217.1731356,2.4779999233929533,2025-12-29 03:00:00
2025-12-25 04:00:00,medium,407.35000425,516.4394821505063,2707.2682409999998,1895.0877686999997,2.3050971659423185,28.604302234306363,2733.567446068364,243,95.0,36.89081301602833,0.6,270.7268241,0.0,324.87218892,0.0,216.58145928,2.3050971659423185,2025-12-29 03:00:00
2025-12-25 05:00:00,medium,392.96986749999996,530.206032772543,2707.213219,1895.0492533,2.0424228288284656,0.0,2705.170796171172,243,94.0,32.68160734358658,0.6,270.7213219,0.0,324.86558628,0.0,216.57705752,2.0424228288284656,2025-12-29 03:00:00
2025-12-25 06:00:00,medium,367.27239050000003,600.2838818153197,2645.347167,1851.7430168999997,0.7555208215384588,0.0,2644.5916461784614,244,94.0,24.73712446264533,0.3,264.5347167,0.0,317.44166004,0.0,211.62777336,0.7555208215384588,2025-12-29 04:00:00
2025-12-25 07:00:00,medium,403.5962325,932.5878826251748,2617.773867,1832.4417068999999,1.1176975530324542,0.0,2616.6561694469674,243,92.0,36.99854302991137,0.3,261.7773867,0.0,314.13286403999996,0.0,209.42190936,1.1176975530324542,2025-12-29 03:00:00
2025-12-25 08:00:00,medium,479.624191,986.9820482648139,2691.687863,1884.1815041,1.9523639858096786,0.0,2689.7354990141903,243,91.0,62.95598114192423,0.3,269.1687863,0.0,323.00254356,0.0,215.33502904000002,1.9523639858096786,2025-12-29 03:00:00
2025-12-25 09:00:00,medium,483.37796275,962.3142424411624,2751.4400729999998,1926.0080510999996,3.4331167551116155,0.0,2748.006956244888,243,90.0,64.99076802270925,0.5,275.1440073,0.0,330.17280875999995,0.0,220.11520584,3.4331167551116155,2025-12-29 03:00:00
2025-12-25 10:00:00,medium,401.6352995,1016.3355217184494,2923.306108,2046.3142756,2.118540134472936,0.0,2921.1875678655274,243,89.0,37.68079264294333,0.5,292.33061080000004,0.0,350.79673296,0.0,233.86448864000002,2.118540134472936,2025-12-29 03:00:00
2025-12-25 11:00:00,medium,375.07874400000003,913.0009732760069,3038.1039929999997,2126.6727951,1.6921913779367956,0.0,3036.4118016220627,244,89.0,28.94978920170381,0.5,303.8103993,0.0,364.57247915999994,0.0,243.04831943999997,1.6921913779367956,2025-12-29 04:00:00
2025-12-25 12:00:00,medium,362.211315,922.8023302534368,3039.475736,2127.6330151999996,1.4518520330918379,0.0,3038.023883966908,244,88.0,24.82341618477124,0.5,303.9475736,0.0,364.73708832,0.0,243.15805888,1.4518520330918379,2025-12-29 04:00:00
2025-12-25 13:00:00,medium,357.56112875,871.3407148850604,3004.030307,2102.8212149,1.3576680315539362,0.0,3002.672638968446,244,87.0,23.486022922435723,0.5,300.4030307,0.0,360.48363684,0.0,240.32242456,1.3576680315539362,2025-12-29 04:00:00
2025-12-25 14:00:00,medium,512.063538,884.0575668038695,2755.333043,1928.7331301,4.192296027000376,0.0,2751.1407469729998,243,85.0,79.35344596566827,0.5,275.5333043,0.0,330.63996516,0.0,220.42664344000002,4.192296027000376,2025-12-29 03:00:00
2025-12-25 15:00:00,medium,667.947937,933.3527573193486,2729.170201,1910.4191406999998,13.670871313733715,0.0,2715.4993296862663,205,46.0,139.33652186238095,0.5,272.9170201,0.0,327.50042412,6.438884105070329,218.33361607999998,7.231987208663385,2025-12-27 13:00:00
2025-12-25 16:00:00,medium,689.01390075,1004.9111795493088,2848.965456,1994.2758192,5.0299505768545645,0.0,2843.9355054231455,205,45.0,153.29478616378444,0.15,284.8965456,0.0,341.87585471999995,2.5445250948371014,227.91723647999999,2.485425482017463,2025-12-27 13:00:00
2025-12-25 17:00:00,medium,702.23616025,1046.7995245518969,2933.54962,2053.4847339999997,6.212022461169344,0.0,2927.3375975388303,205,44.0,162.9436737071557,0.15,293.354962,0.44022230061432627,352.02595439999993,3.0566112116441904,234.68396959999998,2.715188948910827,2025-12-27 13:00:00
2025-12-25 18:00:00,medium,702.60966275,1075.58551032921,2864.0214929999997,2004.8150450999997,6.38822145402143,0.0,2857.6332715459785,205,43.0,165.13372171447077,0.15,286.40214929999996,0.5284295474273004,343.68257915999993,3.17451500728285,229.12171944,2.68527689931128,2025-12-27 13:00:00
2025-12-25 19:00:00,medium,685.1293949999999,996.7439505791134,2759.473039,1931.6311273,5.961428367370955,0.0,2753.511610632629,205,42.0,156.56726994193053,0.15,275.9473039,0.6445817193655082,331.13676468,2.8596407540414086,220.75784312,2.4572058939640375,2025-12-27 13:00:00
2025-12-25 20:00:00,medium,680.03099075,914.5195229977311,2647.918891,1853.5432236999998,5.8476216234384815,0.0,2642.0712693765613,205,41.0,155.34021883122276,0.15,264.7918891,0.710676399732651,317.75026691999994,2.797000756967526,211.83351127999998,2.339944466738305,2025-12-27 13:00:00
2025-12-25 21:00:00,medium,692.48753275,811.9003319417008,2560.745919,1792.5221433,17.393414394700418,0.0,2543.3525046052996,205,40.0,164.92343213440864,0.4,256.07459190000003,2.5805812398687835,307.28951028,8.418236304212215,204.85967352,6.394596850619419,2025-12-27 13:00:00
2025-12-25 22:00:00,medium,718.27840725,720.2758592950464,2467.4654,1727.22578,20.88769105870872,0.0,2446.5777089412913,205,39.0,183.06606148175499,0.4,246.74654,3.866909242142947,296.095848,10.207749586607488,197.397232,6.813032229958288,2025-12-27 13:00:00
2025-12-25 23:00:00,medium,683.2991885,646.8654556441402,2433.7938059999997,1703.6556641999996,17.716142347214504,0.9686518480416266,2417.046315500827,205,38.0,163.10577500289088,0.4,243.3793806,3.301813224955677,292.05525671999993,8.401528081743805,194.70350448,6.012801040515021,2025-12-27 13:00:00
