timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-23 03:00:00,medium,441.19001575,428.2877234143669,2890.1941039999997,2023.1358727999996,38.03187386691048,0.0,2852.162230133089,100,1.0,82.82664067153918,289.01941039999997,9.847685126790367,346.82329247999996,19.007503710848685,231.21552831999998,9.176685029271429,2025-12-23 04:00:00
2025-12-23 04:00:00,medium,434.1119995,356.26660868722723,2803.607838,1962.5254865999998,11.905382328341279,645.0058312724688,3436.7082869441274,123,23.0,49.70134656172496,280.3607838,2.2314950291027693,336.43294055999996,4.3175145037989315,224.28862704,5.356372795439578,2025-12-24 03:00:00
2025-12-23 05:00:00,medium,437.45490675,414.31941399790526,2635.3495639999996,1844.7446947999997,6.869350524319893,6.549009532901701,2635.0292230085815,123,22.0,52.88823184416848,263.5349564,0.0,316.24194767999995,1.5126992031955677,210.82796512,5.356651321124326,2025-12-24 03:00:00
2025-12-23 06:00:00,medium,506.83438524999997,487.9850868410276,2649.318509,1854.5229563,12.979764112999607,0.0,2636.3387448870008,123,21.0,95.26890649127463,264.93185090000003,0.0,317.91822108,3.317656460616641,211.94548072,9.662107652382966,2025-12-24 03:00:00
2025-12-23 07:00:00,medium,578.10010825,533.974858442811,2903.968935,2032.7782544999998,25.65323425262071,0.0,2878.315700747379,123,20.0,140.90549632741957,290.3968935,0.0,348.4762722,10.09380473626713,232.3175148,15.55942951635358,2025-12-24 03:00:00
2025-12-23 08:00:00,medium,620.6802407499999,611.8095266083694,2838.78196,1987.1473719999997,36.667046188100414,0.0,2802.1149138118994,123,19.0,170.95248405355318,283.878196,2.077417064741009,340.65383519999995,16.24237691015386,227.1025568,18.34725221320554,2025-12-24 03:00:00
2025-12-23 09:00:00,medium,638.44064325,660.6634403747996,2959.124487,2071.3871409,46.0212709796704,0.0,2913.1032160203295,123,18.0,186.60469940945316,295.9124487,3.656473316246613,355.09493843999996,21.560175577991703,236.72995896,20.80462208543208,2025-12-24 03:00:00
2025-12-23 10:00:00,medium,626.28289075,730.0231153165792,3057.4482419999995,2140.2137693999994,49.424316616175105,0.0,3008.0239253838245,123,17.0,183.3802486258414,305.7448242,5.184460759410928,366.89378903999994,23.099971310509144,244.59585935999996,21.13988454625503,2025-12-24 03:00:00
2025-12-23 11:00:00,medium,611.56660025,621.1683799557511,3063.176513,2144.2235591,50.881046437074815,0.0,3012.295466562925,123,16.0,178.15791719617044,306.3176513,6.931391059996665,367.58118155999995,23.349508104653538,245.05412103999998,20.600147272424614,2025-12-24 03:00:00
2025-12-23 12:00:00,medium,601.2390525,615.404323989752,3064.391483,2145.0740380999996,53.959398967995256,0.0,3010.4320840320047,123,15.0,175.56999349759587,306.4391483,9.483375609126801,367.72697796,24.155657875445584,245.15131864,20.320365483422872,2025-12-24 03:00:00
2025-12-23 13:00:00,medium,591.7332155,587.6386901328608,2998.237977,2098.7665838999997,56.74497008609384,0.0,2941.493006913906,123,14.0,173.31591892675328,299.8237977,12.676037017811304,359.78855723999993,24.433018821890432,239.85903815999998,19.635914246392108,2025-12-24 03:00:00
2025-12-23 14:00:00,medium,591.751878,486.21946115855275,2968.263818,2077.7846726,35.66008428061909,182.9436681642447,3115.5474018836253,123,13.0,177.71691646992355,296.8263818,0.17688246226537016,356.19165816,15.568847664601398,237.46110543999998,19.914354153752317,2025-12-24 03:00:00
2025-12-23 15:00:00,medium,611.26779975,609.8095366002931,2978.29703,2084.807921,43.88784503770397,0.0,2934.4091849622964,123,12.0,196.67359205538813,297.82970300000005,2.482435581848083,357.3956436,19.38805649502114,238.26376240000002,22.017352960834742,2025-12-24 03:00:00
2025-12-23 16:00:00,medium,625.1623475,628.4750090467564,3037.319358,2126.1235506,52.50742329695703,0.0,2984.8119347030433,123,11.0,212.20631887796083,303.73193580000003,4.118404765456644,364.47832296,24.255331263093233,242.98554864000002,24.13368726840715,2025-12-24 03:00:00
2025-12-23 17:00:00,medium,616.048709,751.5270251866907,3082.7781099999997,2157.9446769999995,56.41650296917089,0.0,3026.361607030829,123,10.0,210.4806386159721,308.277811,5.893448494543366,369.93337319999995,26.216613463071933,246.6222488,24.30644101155559,2025-12-24 03:00:00
2025-12-23 18:00:00,medium,627.08593875,616.5060856870382,3019.1373160000003,2113.3961212,65.36648807275884,0.0,2953.7708279272415,123,9.0,224.62238831614266,301.91373160000006,9.2013877543912,362.29647792000003,30.855423140673714,241.53098528000004,25.30967717769393,2025-12-24 03:00:00
2025-12-23 19:00:00,medium,616.03005975,632.6151635783486,2956.492839,2069.5449873,68.77122614048392,0.0,2887.721612859516,123,8.0,221.25694300924178,295.6492839,12.539601575681203,354.77914068,31.796316534176924,236.51942712000002,24.435308030625798,2025-12-24 03:00:00
2025-12-23 20:00:00,medium,582.71294175,580.8037944162116,2690.915739,1883.6410173,61.099512237034176,0.17688246226537016,2629.9931092252314,123,7.0,198.88980057149135,269.0915739,13.414816639040891,322.90988868,27.578414397737095,215.27325912,20.106281200256188,2025-12-24 03:00:00
2025-12-23 21:00:00,medium,522.39108775,458.1137956809257,2684.272823,1878.9909760999997,42.9488252168249,180.16183570699835,2821.4858334901733,123,6.0,152.00521895349047,268.4272823,5.0397461850019925,322.11273875999996,22.424990192736406,214.74182584,15.4840888390865,2025-12-24 03:00:00
2025-12-23 22:00:00,medium,536.62182625,599.4770810483261,2602.231912,1821.5623384,51.17521931973394,0.0,2551.056692680266,123,5.0,168.41183203938166,260.22319120000003,7.947712263861813,312.26782944,26.650264214331347,208.17855296000002,16.577242841540784,2025-12-24 03:00:00
2025-12-23 23:00:00,medium,478.78378425,520.1401010477725,2597.5175520000003,1818.2622864,39.57595727177292,0.0,2557.9415947282273,123,4.0,120.34117327766305,259.75175520000005,7.793224444612851,311.70210624000003,19.856729503778684,207.80140416000003,11.926003323381389,2025-12-24 03:00:00
2025-12-24 00:00:00,medium,450.0608765,493.5676335873676,2834.951649,1984.4661543,38.08958036045629,0.0,2796.862068639544,123,3.0,96.74013400975987,283.4951649,9.416020767757583,340.19419788,18.176632833621902,226.79613192000002,10.496926759076803,2025-12-24 03:00:00
2025-12-24 01:00:00,medium,417.30404899999996,367.2877389862893,2946.543197,2062.5802378999997,27.877459732946505,163.7702389286577,3082.435976195711,123,2.0,68.02986399047214,294.65431970000003,5.676839650685652,353.58518363999997,14.505612676453813,235.72345576,7.695007405807038,2025-12-24 03:00:00
2025-12-24 02:00:00,medium,429.125637,506.27932410148543,2905.709489,2033.9966422999998,37.528607497989796,0.0,2868.18088150201,123,1.0,81.28176014896665,290.5709489,9.7167552773487,348.68513867999997,18.756548145178932,232.45675912,9.055304075462168,2025-12-24 03:00:00
2025-12-24 03:00:00,medium,422.88802775,345.7862192964245,2886.3410010000002,2020.4387007,16.56793099897773,438.40887713277584,3308.1819471337985,126,3.0,46.350099721927535,288.6341001,2.6055206813087057,346.36092012,8.818757966691377,230.90728008000002,5.143652350977645,2025-12-24 06:00:00
2025-12-24 04:00:00,medium,417.19199275,449.4691329090149,2752.717294,1926.9021057999998,16.142956356542673,0.0,2736.5743376434575,126,2.0,42.105221987721514,275.2717294,3.2839696970562047,330.32607528,8.401670298889869,220.21738352,4.4573163605966,2025-12-24 06:00:00
2025-12-24 05:00:00,medium,417.21067174999996,537.6857311695487,2675.528764,1872.8701348,18.414070258344005,0.0,2657.114693741656,126,1.0,43.18933857089525,267.5528764,4.762008128887919,321.06345168,9.208443322114755,214.04230112000002,4.443618807341329,2025-12-24 06:00:00
2025-12-24 06:00:00,medium,427.40748775,372.92798986781213,2650.0597449999996,1855.0418214999995,6.543658352581335,51.1249576138644,2694.641044261283,147,21.0,49.01585510294165,265.0059745,0.0,318.00716939999995,1.5502612521902421,212.00477959999998,4.9933971003910935,2025-12-25 03:00:00
2025-12-24 07:00:00,medium,503.8276445,472.6812693718476,2680.968597,1876.6780179,17.4958779906722,0.0,2663.4727190093276,147,20.0,96.60786547140094,268.09685970000004,1.0946377482725462,321.71623164,6.487877866386405,214.47748776,9.913362376013245,2025-12-25 03:00:00
2025-12-24 08:00:00,medium,605.0862,610.5670250798203,2787.7790069999996,1951.4453048999997,49.66784620860597,0.0,2738.1111607913936,147,19.0,162.0246877341011,278.7779007,9.183681697408524,334.5334808399999,23.376242378818965,223.02232055999997,17.107922132378484,2025-12-25 03:00:00
2025-12-24 09:00:00,medium,616.0673885,588.376227523609,2749.441925,1924.6093475,60.86579311629681,0.0,2688.576131883703,147,18.0,173.1282771578881,274.94419250000004,14.669082213759191,329.93303099999997,28.208976677569733,219.955354,17.98773422496788,2025-12-25 03:00:00
2025-12-24 10:00:00,medium,567.903287,482.61679829136267,2928.101401,2049.6709806999997,48.204364303795955,75.43798296755641,2955.3350196637602,147,17.0,146.02280607169962,292.8101401,9.009826890468396,351.37216811999997,22.95080280032378,234.24811208,16.243734613003777,2025-12-25 03:00:00
2025-12-24 11:00:00,medium,517.59148425,521.3624478643316,3067.307652,2147.1153563999997,36.71959172314992,0.0,3030.5880602768502,147,16.0,115.994381071204,306.7307652,7.890359706460818,368.07691824,15.246278166548597,245.38461216,13.582953850140498,2025-12-25 03:00:00
2025-12-24 12:00:00,medium,511.970155,453.5434507450642,3080.5869199999997,2156.4108439999995,22.31085288220668,62.679783178460546,3120.9558502962536,147,15.0,115.06731348209894,308.058692,0.9596620296702009,369.67043039999993,7.81665642761286,246.44695359999997,13.534534424923622,2025-12-25 03:00:00
2025-12-24 13:00:00,medium,508.04831875,534.095902434935,2973.1749870000003,2081.2224909,22.28189880189885,0.0,2950.8930881981014,147,14.0,115.21658509611844,297.31749870000004,0.9127715719586977,356.78099844,8.289840806205424,237.85399896000004,13.079286423734729,2025-12-25 03:00:00
2025-12-24 14:00:00,medium,550.98327475,500.4149418671408,3037.301767,2126.1112368999998,31.85476316062545,1.8724336016288987,3007.3194374410036,147,13.0,149.15498697165856,303.7301767,2.0351655463923626,364.47621203999995,12.618484990342473,242.98414136,17.201112623890612,2025-12-25 03:00:00
2025-12-24 15:00:00,medium,620.41878375,705.6651760259647,2934.849022,2054.3943154,51.93103317757209,0.0,2882.917988822428,147,12.0,204.36995367317513,293.4849022,5.3987428088155545,352.18188263999997,24.029409466985175,234.78792176,22.502880901771363,2025-12-25 03:00:00
2025-12-24 16:00:00,medium,656.630578,613.551646921507,3049.381091,2134.5667637,71.83524485879657,0.0,2977.5458461412036,147,11.0,237.04907312624172,304.9381091,10.34481579603147,365.92573092000003,34.60596943608821,243.95048728000003,26.884459626676893,2025-12-25 03:00:00
2025-12-24 17:00:00,medium,667.6864835,649.9731001086878,3158.214166,2210.7499162,88.81310851118212,0.0,3069.401057488818,147,10.0,251.6603468436001,315.8214166,16.862061556455895,378.98569992,42.51688367234927,252.65713328,29.434163282376957,2025-12-25 03:00:00
2025-12-24 18:00:00,medium,589.4548175,634.1982644553318,2881.992603,2017.3948221,62.01443974112658,0.0,2819.978163258874,147,9.0,195.56190473359888,288.19926030000005,13.956196906408897,345.83911236,26.867626875972196,230.55940824,21.19061595874549,2025-12-25 03:00:00
2025-12-24 19:00:00,medium,536.1549367499999,468.4573993461324,2684.646473,1879.2525310999997,39.409222760753465,176.61687206549905,2821.8541223047455,147,8.0,156.87432641650264,268.46464729999997,5.287201501952697,322.15757676,18.15454234448437,214.77171783999998,15.9674789143164,2025-12-25 03:00:00
2025-12-24 20:00:00,medium,509.15015825,521.6604546532271,2593.207015,1815.2449104999998,36.166834999272965,0.0,2557.040180000727,147,7.0,138.17626799078272,259.3207015,5.7312851402980955,311.18484179999996,16.80387066353263,207.4565612,13.63167919544224,2025-12-25 03:00:00
2025-12-24 21:00:00,medium,507.880217,579.7730684855336,2628.88648,1840.220536,41.601532319557585,0.0,2587.2849476804427,147,6.0,140.58116830511895,262.88864800000005,8.5235343143975,315.4663776,19.02408349581951,210.31091840000002,14.053914509340572,2025-12-25 03:00:00
2025-12-24 22:00:00,medium,515.4998115,427.0882335991324,2544.013918,1780.8097426,41.20861692860252,32.16050594699077,2534.965807018388,147,5.0,150.86426606942862,254.40139180000003,4.8899264894530745,305.28167016,21.75071947797201,203.52111344000002,14.567970961177434,2025-12-25 03:00:00
2025-12-24 23:00:00,medium,486.77690199999995,496.93176421927666,2576.024124,1803.2168867999999,39.0460861826242,0.0,2536.978037817376,147,4.0,128.69384987734517,257.6024124,6.048296498426734,309.12289488,20.365900811686615,206.08192992,12.631888872510855,2025-12-25 03:00:00
2025-12-25 00:00:00,medium,472.26603825,486.5595919336633,2711.91407,1898.3398489999997,42.171395947713705,0.0,2669.742674052286,147,3.0,118.48939087267934,271.19140699999997,8.43194037729114,325.4296884,21.476444382122107,216.9531256,12.263011188300457,2025-12-25 03:00:00
2025-12-25 01:00:00,medium,436.57716525,479.57742319775207,2732.5698780000002,1912.7989146,35.20358356798762,0.0,2697.3662944320126,147,2.0,87.54065795861831,273.25698780000005,8.759312772173866,327.90838536,17.278870408191278,218.60559024000003,9.165400387622473,2025-12-25 03:00:00
2025-12-25 02:00:00,medium,424.7368965,356.7046074017055,2745.060829,1921.5425802999998,34.12349440004226,161.81153454678036,2872.7488691467383,147,1.0,78.20882879267421,274.5060829,8.834030580913653,329.40729948,17.055690768704103,219.60486632,8.233773050424507,2025-12-25 03:00:00
2025-12-25 03:00:00,medium,417.1733155,344.5482017803648,2714.664195,1900.2649364999997,16.133219615633944,368.89012762814883,3067.421103012515,155,8.0,66.63150131905782,271.4664195,1.7720218743153096,325.7597034,7.416654703323136,217.1731356,6.944543037995498,2025-12-25 11:00:00
2025-12-25 04:00:00,medium,407.35000425,436.05679035892933,2707.2682409999998,1895.0877686999997,15.499474935458842,0.0,2691.768766064541,155,7.0,60.07203820965976,270.7268241,1.9194004328360128,324.87218892,7.332977034281809,216.58145928,6.247097468341021,2025-12-25 11:00:00
2025-12-25 05:00:00,medium,392.96986749999996,409.3040245278252,2707.213219,1895.0492533,13.027049722147037,0.0,2694.186169277853,155,6.0,49.215670694277264,270.7213219,1.2978510955704876,324.86558628,6.607377994571945,216.57705752,5.121820632004606,2025-12-25 11:00:00
2025-12-25 06:00:00,medium,367.27239050000003,381.0494972690232,2645.347167,1851.7430168999997,7.514260229649588,4.98927340272181,2642.822180173072,155,5.0,27.783627472854675,264.5347167,0.6762617227542417,317.44166004,4.009726662738148,211.62777336,2.828271844157199,2025-12-25 11:00:00
2025-12-25 07:00:00,medium,403.5962325,422.6508840223336,2617.773867,1832.4417068999999,17.942026593479603,0.0,2599.8318404065203,155,4.0,61.35414475936192,261.7773867,2.1499310061079453,314.13286403999996,9.623189068356059,209.42190936,6.1689065190156,2025-12-25 11:00:00
2025-12-25 08:00:00,medium,479.624191,442.222831313183,2691.687863,1884.1815041,44.15658142143465,0.0,2647.5312815785655,155,3.0,133.44177560585098,269.1687863,6.986758807611755,323.00254356,23.494375364896047,215.33502904000002,13.675447248926849,2025-12-25 11:00:00
2025-12-25 09:00:00,medium,483.37796275,496.15191609385516,2751.4400729999998,1926.0080510999996,53.30400403529379,0.0,2698.136068964706,155,2.0,140.39056837976642,275.1440073,10.911871092388111,330.17280875999995,27.702507481717515,220.11520584,14.68962546118816,2025-12-25 11:00:00
2025-12-25 10:00:00,medium,401.6352995,417.75428553142746,2923.306108,2046.3142756,29.87546303539603,0.0,2893.430644964604,155,1.0,64.22014283547414,292.33061080000004,7.730409086216131,350.79673296,14.935978754126005,233.86448864000002,7.209075195053893,2025-12-25 11:00:00
2025-12-25 11:00:00,medium,375.07874400000003,335.7894160085498,3038.1039929999997,2126.6727951,0.1433691517842601,192.46280618577168,3230.423430033987,262,107.0,1.2257242038964244,303.8103993,0.0,364.57247915999994,0.0,243.04831943999997,0.1433691517842601,2025-12-29 22:00:00
2025-12-25 12:00:00,medium,362.211315,464.82891311296163,3039.475736,2127.6330151999996,0.04068241472510634,0.0,3039.4350535852745,262,106.0,0.3476540920288206,303.9475736,0.0,364.73708832,0.0,243.15805888,0.04068241472510634,2025-12-29 22:00:00
2025-12-25 13:00:00,medium,357.56112875,383.62193940014834,3004.030307,2102.8212149,0.002266452107449275,0.0,3004.0280405478925,262,105.0,0.019596635155324903,300.4030307,0.0,360.48363684,0.0,240.32242456,0.002266452107449275,2025-12-29 22:00:00
2025-12-25 14:00:00,medium,512.063538,446.54184565385435,2755.333043,1928.7331301,4.115681550814785,0.0,2751.2173614491853,204,46.0,38.83465299454674,275.5333043,0.0,330.63996516,0.0,220.42664344000002,4.115681550814785,2025-12-27 12:00:00
2025-12-25 15:00:00,medium,667.947937,704.0583854748606,2729.170201,1910.4191406999998,19.93020743501609,0.0,2709.2399935649837,204,45.0,90.42601167365154,272.9170201,3.570648308686212,327.50042412,6.906882751239301,218.33361607999998,9.452676375090576,2025-12-27 12:00:00
2025-12-25 16:00:00,medium,689.01390075,635.4064088874973,2848.965456,1994.2758192,21.935553777536533,10.477531059925514,2837.5074332823892,204,44.0,99.72740724032037,284.8965456,2.5235119960864507,341.87585471999995,8.5414731486947,227.91723647999999,10.870568632755383,2025-12-27 12:00:00
2025-12-25 17:00:00,medium,702.23616025,745.5258134558349,2933.54962,2053.4847339999997,29.46968102665828,0.0,2904.0799389733415,204,43.0,106.76474606155514,293.354962,4.919873767493375,352.02595439999993,12.577500079129681,234.68396959999998,11.972307180035225,2025-12-27 12:00:00
