timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-23 02:00:00,optimistic,463.189751,463.4709911153353,2889.365071,1675.8317411799999,113.92309870296415,0.0,2775.441972297036,100,2.0,103.76308589040184,404.51110994000004,28.696023368055073,462.29841136000005,54.08858044682727,346.72380852000003,31.138494888081805,2025-12-23 04:00:00
2025-12-23 03:00:00,optimistic,441.19001575,428.2877234143669,2890.1941039999997,1676.3125803199996,100.72529723788453,0.0,2789.468806762115,100,1.0,83.65906224930849,404.62717456,29.26704247261309,462.43105663999995,46.25005416165308,346.82329247999996,25.20820060361835,2025-12-23 04:00:00
2025-12-23 04:00:00,optimistic,434.1119995,356.26660868722723,2803.607838,1626.09254604,35.54395749893079,2335.299079768482,5103.362960269551,123,23.0,62.55411527609545,392.50509732,6.653180990119747,448.57725408,10.549376643562645,336.43294055999996,18.341399865248395,2025-12-24 03:00:00
2025-12-23 05:00:00,optimistic,437.45490675,414.31941399790526,2635.3495639999996,1528.5027471199996,28.71466846744767,17.202557633682392,2623.8374531662344,123,22.0,65.90279502292887,368.94893895999996,0.0,421.65593024,10.559018458058262,316.24194767999995,18.155650009389408,2025-12-24 03:00:00
2025-12-23 06:00:00,optimistic,506.83438524999997,487.9850868410276,2649.318509,1536.60473522,52.21283630338574,0.0,2597.1056726966144,123,21.0,117.53115973435607,370.9045912600001,0.0,423.89096144,19.9715697396352,317.91822108,32.24126656375054,2025-12-24 03:00:00
2025-12-23 07:00:00,optimistic,578.10010825,533.974858442811,2903.968935,1684.3019822999997,86.18105516375573,0.0,2817.787879836244,123,20.0,172.10236185423796,406.55565090000005,0.0,464.6350296,35.235338325683244,348.4762722,50.94571683807249,2025-12-24 03:00:00
2025-12-23 08:00:00,optimistic,620.6802407499999,611.8095266083694,2838.78196,1646.4935367999997,122.7347319583524,0.0,2716.0472280416475,123,19.0,206.7242225602669,397.4294744,13.100439484814341,454.2051136,50.5700531261838,340.65383519999995,59.06423934735425,2025-12-24 03:00:00
2025-12-23 09:00:00,optimistic,638.44064325,660.6634403747996,2959.124487,1716.29220246,149.5602822914795,0.0,2809.5642047085207,123,18.0,223.40638617312348,414.2774281800001,19.8240103549779,473.45991792,63.65513618556218,355.09493843999996,66.08113575093942,2025-12-24 03:00:00
2025-12-23 10:00:00,optimistic,626.28289075,730.0231153165792,3057.4482419999995,1773.3199803599996,155.70797610561124,0.0,2901.7402658943884,123,17.0,217.3614983325446,428.04275387999996,24.175558668919123,489.1917187199999,64.93391059376333,366.89378903999994,66.59850684292878,2025-12-24 03:00:00
2025-12-23 11:00:00,optimistic,611.56660025,621.1683799557511,3063.176513,1776.6423775399999,154.71991811842395,0.0,2908.456594881576,123,16.0,209.0702525829648,428.84471182000004,27.80115629371804,490.10824207999997,62.522847664149765,367.58118155999995,64.39591416055616,2025-12-24 03:00:00
2025-12-23 12:00:00,optimistic,601.2390525,615.404323989752,3064.391483,1777.3470601399997,157.2766722475423,0.0,2907.1148107524577,123,15.0,203.9832304410889,429.01480762,32.710266008267624,490.30263728,61.58527026287077,367.72697796,62.981135976403934,2025-12-24 03:00:00
2025-12-23 13:00:00,optimistic,591.7332155,587.6386901328608,2998.237977,1738.9780266599998,157.24956645409776,0.0,2840.988410545902,123,14.0,199.3607604663077,419.75331678000003,37.60421961102206,479.71807631999997,59.311849990811304,359.78855723999993,60.33349685226441,2025-12-24 03:00:00
2025-12-23 14:00:00,optimistic,591.751878,486.21946115855275,2968.263818,1721.59301444,123.61173950114207,517.7947182450603,3362.446796743918,123,13.0,202.3890686728799,415.55693452,1.116647621210017,474.92221087999997,61.928595966858815,356.19165816,60.56649591307324,2025-12-24 03:00:00
2025-12-23 15:00:00,optimistic,611.26779975,609.8095366002931,2978.29703,1727.4122774,153.73891072107318,0.0,2824.558119278927,123,12.0,221.7488558312566,416.96158420000006,15.649478330602687,476.52752480000004,72.02717141775418,357.3956436,66.0622609727163,2025-12-24 03:00:00
2025-12-23 16:00:00,optimistic,625.1623475,628.4750090467564,3037.319358,1761.64522764,176.5771604177737,0.0,2860.7421975822263,123,11.0,236.88126017627008,425.22471012000005,22.31835733835231,485.97109728000004,82.7622619849617,364.47832296,71.49654109445972,2025-12-24 03:00:00
2025-12-23 17:00:00,optimistic,616.048709,751.5270251866907,3082.7781099999997,1788.0113037999997,185.59627413678842,0.0,2897.1818358632113,123,10.0,232.6170806163625,431.5889354,27.459842447956184,493.2444976,86.74105909728355,369.93337319999995,71.39537259154869,2025-12-24 03:00:00
2025-12-23 18:00:00,optimistic,627.08593875,616.5060856870382,3019.1373160000003,1751.09964328,204.69069888194363,0.0,2814.4466171180566,123,9.0,245.77604083996897,422.67922424000005,36.79854033169408,483.0619705600001,94.45255723582576,362.29647792000003,73.43960131442378,2025-12-24 03:00:00
2025-12-23 19:00:00,optimistic,616.03005975,632.6151635783486,2956.492839,1714.7658466199998,208.2032788626332,0.0,2748.2895601373666,123,8.0,239.68478499520697,413.90899746,43.083392953701015,473.03885424000003,94.79102084245768,354.77914068,70.32886506647449,2025-12-24 03:00:00
2025-12-23 20:00:00,optimistic,582.71294175,580.8037944162116,2690.915739,1560.73112862,177.89262708471495,1.116647621210017,2514.139759536495,123,7.0,213.31093828094401,376.72820346000003,39.71522758004933,430.54651824,80.55902216886551,322.90988868,57.61837733580012,2025-12-24 03:00:00
2025-12-23 21:00:00,optimistic,522.39108775,458.1137956809257,2684.272823,1556.8782373399997,130.70011832593573,185.02483898235562,2738.5975436564195,123,6.0,161.40469675044557,375.79819522,23.485212456456264,429.48365168,62.89562532494214,322.11273875999996,44.319280544537335,2025-12-24 03:00:00
2025-12-23 22:00:00,optimistic,536.62182625,599.4770810483261,2602.231912,1509.29450896,149.53497923017798,0.0,2452.696932769822,123,5.0,177.04649131073558,364.31246768000005,31.783913422190597,416.35710592000004,70.8666007208463,312.26782944,46.884465087141095,2025-12-24 03:00:00
2025-12-23 23:00:00,optimistic,478.78378425,520.1401010477725,2597.5175520000003,1506.56018016,112.98022192923219,0.0,2484.537330070768,123,4.0,125.25238972634483,363.6524572800001,26.88775236937997,415.60280832000007,52.46799403633326,311.70210624000003,33.624475523518946,2025-12-24 03:00:00
2025-12-24 00:00:00,optimistic,450.0608765,493.5676335873676,2834.951649,1644.27195642,105.72853459732454,0.0,2729.2231144026755,123,3.0,99.68630970562788,396.8932308600001,27.988855289336783,453.59226384000004,48.363464038962086,340.19419788,29.376215269025657,2025-12-24 03:00:00
2025-12-24 01:00:00,optimistic,417.30404899999996,367.2877389862893,2946.543197,1708.99505426,78.15885287067415,852.4049866228426,3720.789330752168,123,2.0,69.40415840491761,412.51604758,19.634188367751584,471.44691152,37.15688604596432,353.58518363999997,21.36777845695825,2025-12-24 03:00:00
2025-12-24 02:00:00,optimistic,429.125637,506.27932410148543,2905.709489,1685.3115036199997,99.40560005359626,0.0,2806.3038889464037,123,1.0,82.09865541935905,406.79932846,28.88151261759652,464.91351824,45.64676507547876,348.68513867999997,24.877322360520985,2025-12-24 03:00:00
2025-12-24 03:00:00,optimistic,422.88802775,345.7862192964245,2886.3410010000002,1674.07778058,50.7824673852938,1433.1769121168863,4268.735445731592,147,24.0,54.65584196753901,404.08774014000005,10.482091024771497,461.81456016000004,23.786388258714958,346.36092012,16.513988101807346,2025-12-25 03:00:00
2025-12-24 04:00:00,optimistic,417.19199275,449.4691329090149,2752.717294,1596.57603052,47.76168929474247,0.0,2704.9556047052574,147,23.0,51.447811317756,385.38042116,11.37021505316537,440.43476704,21.56128967215745,330.32607528,14.83018456941964,2025-12-25 03:00:00
2025-12-24 05:00:00,optimistic,417.21067174999996,537.6857311695487,2675.528764,1551.80668312,51.3002715040665,0.0,2624.2284924959336,147,22.0,52.23877419095531,374.5740269600001,14.187395700472065,428.08460224000004,22.47815564415294,321.06345168,14.634720159441489,2025-12-25 03:00:00
2025-12-24 06:00:00,optimistic,427.40748775,372.92798986781213,2650.0597449999996,1537.0346520999997,27.057398188602086,103.8655353534343,2726.8678821648314,147,21.0,60.46978503051789,371.0083643,0.0,424.00955919999996,10.29382911184314,318.00716939999995,16.763569076758948,2025-12-25 03:00:00
2025-12-24 07:00:00,optimistic,503.8276445,472.6812693718476,2680.968597,1554.9617862599998,60.130597338556,0.0,2620.837999661444,147,20.0,117.99711334673574,375.33560358000005,5.946421293897763,428.95497552,21.43198928973089,321.71623164,32.752186754927344,2025-12-25 03:00:00
2025-12-24 08:00:00,optimistic,605.0862,610.5670250798203,2787.7790069999996,1616.9118240599996,150.7423689909988,0.0,2637.036638009001,147,19.0,195.92828845300355,390.28906098,31.657796096932483,446.04464111999994,63.879654977541016,334.5334808399999,55.20491791652531,2025-12-25 03:00:00
2025-12-24 09:00:00,optimistic,616.0673885,588.376227523609,2749.441925,1594.6763165,172.74669192593097,0.0,2576.695233074069,147,18.0,207.27217946078872,384.92186950000007,43.383002344399024,439.910708,72.01915420939612,329.93303099999997,57.34453537213581,2025-12-25 03:00:00
2025-12-24 10:00:00,optimistic,567.903287,482.61679829136267,2928.101401,1698.2988125799998,141.24128817646584,75.0407984413315,2861.9009112648655,147,17.0,173.08154044019847,409.93419614000004,31.0784674997995,468.49622416,58.518562980736554,351.37216811999997,51.644257695929774,2025-12-25 03:00:00
2025-12-24 11:00:00,optimistic,517.59148425,521.3624478643316,3067.307652,1779.03843816,103.68131061145986,0.0,2963.62634138854,147,16.0,136.12066716102456,429.42307128000004,23.484040938645226,490.76922432,37.16808185691939,368.07691824,43.02918781589524,2025-12-25 03:00:00
2025-12-24 12:00:00,optimistic,511.970155,453.5434507450642,3080.5869199999997,1786.7404135999998,82.42546742300212,292.0943837569356,3290.2558363339335,147,15.0,133.68914502225238,431.2821688,3.3247306341547582,492.89390719999994,36.62950891491064,369.67043039999993,42.471227873936726,2025-12-25 03:00:00
2025-12-24 13:00:00,optimistic,508.04831875,534.095902434935,2973.1749870000003,1724.44149246,81.70107653457765,0.0,2891.4739104654227,147,14.0,132.53061902986914,416.2444981800001,4.044360594467671,475.7079979200001,37.00908369827204,356.78099844,40.64763224183793,2025-12-25 03:00:00
2025-12-24 14:00:00,optimistic,550.98327475,500.4149418671408,3037.301767,1761.63502486,115.1064347766281,3.3247306341547582,2925.520062857526,147,13.0,169.86193267773893,425.22224738000006,11.051141805795544,485.96828272,51.42462588766828,364.47621203999995,52.630667083164276,2025-12-25 03:00:00
2025-12-24 15:00:00,optimistic,620.41878375,705.6651760259647,2934.849022,1702.2124327599997,164.062542979848,0.0,2770.786479020152,147,12.0,230.42647932392782,410.87886308000003,25.161749256398,469.57584352,71.50670094073277,352.18188263999997,67.39409278271724,2025-12-25 03:00:00
2025-12-24 16:00:00,optimistic,656.630578,613.551646921507,3049.381091,1768.64103278,212.15050647756982,0.0,2837.2305845224305,147,11.0,264.612681953425,426.91335274000005,41.30738133551209,487.90097456000007,91.6961665885856,365.92573092000003,79.14695855347215,2025-12-25 03:00:00
2025-12-24 17:00:00,optimistic,667.6864835,649.9731001086878,3158.214166,1831.76421628,250.04032660764622,0.0,2908.173839392354,147,10.0,278.12769656437746,442.1499832400001,57.65351269606127,505.31426656,106.8095643138616,378.98569992,85.57724959772335,2025-12-25 03:00:00
2025-12-24 18:00:00,optimistic,589.4548175,634.1982644553318,2881.992603,1671.5557097399999,179.36987917909795,0.0,2702.622723820902,147,9.0,213.97880703191214,403.47896442000007,41.334844516013526,461.11881648,76.14899417845541,345.83911236,61.88604048462899,2025-12-25 03:00:00
2025-12-24 19:00:00,optimistic,536.1549367499999,468.4573993461324,2684.646473,1557.0949543399997,126.90140118634835,379.05872110669526,2936.803792920347,147,8.0,169.93992905721743,375.85050622,21.22491569654521,429.54343567999996,59.136512766247044,322.15757676,46.5399727235561,2025-12-25 03:00:00
2025-12-24 20:00:00,optimistic,509.15015825,521.6604546532271,2593.207015,1504.0600686999999,111.82604615919473,0.0,2481.380968840805,147,7.0,148.19517787528957,363.04898210000005,19.81167231862341,414.9131224,52.543755473144344,311.18484179999996,39.47061836742699,2025-12-25 03:00:00
2025-12-24 21:00:00,optimistic,507.880217,579.7730684855336,2628.88648,1524.7541584,122.2078789861753,0.0,2506.678601013825,147,6.0,149.27422226241947,368.04410720000004,25.339796389347672,420.62183680000004,56.57584473177254,315.4663776,40.29223786505509,2025-12-25 03:00:00
2025-12-24 22:00:00,optimistic,515.4998115,427.0882335991324,2544.013918,1475.52807244,125.28233343558088,66.37638440451629,2485.1079689689354,147,5.0,158.59924239477243,356.16194852000007,22.783124008734923,407.04222688000004,61.189286274436455,305.28167016,41.3099231524095,2025-12-25 03:00:00
2025-12-24 23:00:00,optimistic,486.77690199999995,496.93176421927666,2576.024124,1494.09399192,115.35994117629112,0.0,2460.664182823709,147,4.0,133.9459455246386,360.64337736000004,24.252485447613406,412.16385984,55.52671428534213,309.12289488,35.58074144333558,2025-12-25 03:00:00
2025-12-25 00:00:00,optimistic,472.26603825,486.5595919336633,2711.91407,1572.9101605999997,119.69765878143102,0.0,2592.2164112185687,147,3.0,122.09793005014289,379.66796980000004,29.08241517623779,433.9062512,56.36736011057507,325.4296884,34.247883494618144,2025-12-25 03:00:00
2025-12-25 01:00:00,optimistic,436.57716525,479.57742319775207,2732.5698780000002,1584.89052924,95.63464053179916,0.0,2636.935237468201,147,2.0,89.30909655620628,382.5597829200001,26.04254313423919,437.21118048000005,44.17416969142025,327.90838536,25.417927706139718,2025-12-25 03:00:00
2025-12-25 02:00:00,optimistic,424.7368965,356.7046074017055,2745.060829,1592.13528082,90.4093383402822,360.3774015399288,3015.0288921996466,147,1.0,78.99484058949768,384.30851606000004,26.264068100826005,439.20973264,41.52041905152867,329.40729948,22.624851187927536,2025-12-25 03:00:00
2025-12-25 03:00:00,optimistic,417.1733155,344.5482017803648,2714.664195,1574.5052330999997,53.25738888608744,1517.4816007545926,4178.888406868505,155,8.0,72.18104367870228,380.05298730000004,7.1308461100463045,434.3462712,25.660811206745212,325.7597034,20.465731569295926,2025-12-25 11:00:00
2025-12-25 04:00:00,optimistic,407.35000425,436.05679035892933,2707.2682409999998,1570.2155797799996,49.02791249651395,0.0,2658.2403285034857,155,7.0,64.42775244447598,379.01755374,6.648467826215862,433.16291856,24.14222106410162,324.87218892,18.23722360619647,2025-12-25 11:00:00
2025-12-25 05:00:00,optimistic,392.96986749999996,409.3040245278252,2707.213219,1570.18366702,40.8368065151591,0.0,2666.3764124848412,155,6.0,52.258997805925034,379.00985066000004,5.318079102656535,433.15411504,20.70499736708875,324.86558628,14.813730045413815,2025-12-25 11:00:00
2025-12-25 06:00:00,optimistic,367.27239050000003,381.0494972690232,2645.347167,1534.30135686,23.74369948734084,13.779313936262167,2635.382781448921,155,5.0,29.208124514690954,370.34860338000004,3.674209724972178,423.25554672,11.96365671284907,317.44166004,8.105833049519594,2025-12-25 11:00:00
2025-12-25 07:00:00,optimistic,403.5962325,422.6508840223336,2617.773867,1518.30884286,54.78723788333619,0.0,2562.9866291166636,155,4.0,63.85805490690335,366.48834138,10.04781469484699,418.84381872,27.259702901095665,314.13286403999996,17.479720287393533,2025-12-25 11:00:00
2025-12-25 08:00:00,optimistic,479.624191,442.222831313183,2691.687863,1561.17896054,128.8629175955718,0.0,2562.8249454044285,155,3.0,137.50568269185695,376.8363008200001,27.99154362291695,430.67005808000005,62.74166797030399,323.00254356,38.12970600235086,2025-12-25 11:00:00
2025-12-25 09:00:00,optimistic,483.37796275,496.15191609385516,2751.4400729999998,1595.8352423399997,148.3482470029676,0.0,2603.091825997032,155,2.0,143.22664598815558,385.20161022,37.53016027251622,440.23041168,70.28501480034375,330.17280875999995,40.53307193010763,2025-12-25 11:00:00
2025-12-25 10:00:00,optimistic,401.6352995,417.75428553142746,2923.306108,1695.51754264,79.2371251668725,0.0,2844.068982833128,155,1.0,64.86556600113978,409.2628551200001,23.00546333179121,467.72897728000004,36.40644197919718,350.79673296,19.82521985588411,2025-12-25 11:00:00
2025-12-25 11:00:00,optimistic,375.07874400000003,335.7894160085498,3038.1039929999997,1762.1003159399997,1.1399193635867135,564.3220210975873,3601.2860947340005,262,107.0,3.5734512166652608,425.33455902000003,0.0,486.09663887999994,0.0,364.57247915999994,1.1399193635867135,2025-12-29 22:00:00
2025-12-25 12:00:00,optimistic,362.211315,464.82891311296163,3039.475736,1762.8959268799997,0.3202484451235954,0.0,3039.1554875548763,262,106.0,1.0034586855322811,425.52660304,0.0,486.31611776,0.0,364.73708832,0.3202484451235954,2025-12-29 22:00:00
2025-12-25 13:00:00,optimistic,357.56112875,383.62193940014834,3004.030307,1742.33757806,0.017663807399176994,0.0,3004.012643192601,262,105.0,0.056000346361890115,420.56424298,0.0,480.64484912,0.0,360.48363684,0.017663807399176994,2025-12-29 22:00:00
