timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-23 05:00:00,optimistic,437.45490675,525.4362255151339,2635.3495639999996,1528.5027471199996,0.8305734943372799,0.0,2634.5189905056623,205,104.0,5.002768235961118,0.6,368.94893895999996,0.0,421.65593024,0.0,316.24194767999995,0.8305734943372799,2025-12-27 13:00:00
2025-12-23 06:00:00,optimistic,506.83438524999997,607.3968639943186,2649.318509,1536.60473522,3.261622113105989,0.0,2646.056886886894,205,103.0,35.47788585842398,0.3,370.9045912600001,0.0,423.89096144,0.3046656196000431,317.91822108,2.956956493505946,2025-12-27 13:00:00
2025-12-23 07:00:00,optimistic,578.10010825,791.0437101338085,2903.968935,1684.3019822999997,12.53229897489263,0.0,2891.4366360251074,205,102.0,67.27632971934707,0.3,406.55565090000005,0.0,464.6350296,6.406472906994597,348.4762722,6.125826067898034,2025-12-27 13:00:00
2025-12-23 08:00:00,optimistic,620.6802407499999,795.967583871165,2838.78196,1646.4935367999997,19.175998071478954,0.0,2819.6059619285206,124,20.0,100.47131581080858,0.3,397.4294744,0.0,454.2051136,10.283139770164956,340.65383519999995,8.892858301313998,2025-12-24 04:00:00
2025-12-23 09:00:00,optimistic,638.44064325,785.7683260475537,2959.124487,1716.29220246,39.24988757446914,0.0,2919.874599425531,124,19.0,116.53428761887325,0.5,414.2774281800001,0.0,473.45991792,21.39268926372218,355.09493843999996,17.857198310746966,2025-12-24 04:00:00
2025-12-23 10:00:00,optimistic,626.28289075,780.2275041772127,3057.4482419999995,1773.3199803599996,37.728826887894826,0.0,3019.719415112105,124,18.0,106.94305204752145,0.5,428.04275387999996,0.0,489.1917187199999,20.760399208641896,366.89378903999994,16.968427679252933,2025-12-24 04:00:00
2025-12-23 11:00:00,optimistic,611.56660025,805.6614354192294,3063.176513,1776.6423775399999,33.99277450772209,0.0,3029.183738492278,124,17.0,94.95702204516637,0.5,428.84471182000004,0.0,490.10824207999997,18.861119631353738,367.58118155999995,15.131654876368355,2025-12-24 04:00:00
2025-12-23 12:00:00,optimistic,601.2390525,752.531524532752,3064.391483,1777.3470601399997,31.41857537571598,0.0,3032.972907624284,124,16.0,86.63299717934915,0.5,429.01480762,0.0,490.30263728,17.5868227176149,367.72697796,13.831752658101081,2025-12-24 04:00:00
2025-12-23 13:00:00,optimistic,591.7332155,708.6258751115477,2998.237977,1738.9780266599998,28.367262477998445,0.0,2969.8707145220014,124,15.0,78.89791971678311,0.5,419.75331678000003,0.0,479.71807631999997,16.026459640588914,359.78855723999993,12.340802837409532,2025-12-24 04:00:00
2025-12-23 14:00:00,optimistic,591.751878,686.7030677815403,2968.263818,1721.59301444,28.746729380831745,0.0,2939.517088619168,124,14.0,79.54831965501322,0.5,415.55693452,0.0,474.92221087999997,16.42986987321954,356.19165816,12.316859507612204,2025-12-24 04:00:00
2025-12-23 15:00:00,optimistic,611.26779975,729.1501453911108,2978.29703,1727.4122774,36.13717885765455,0.0,2942.159851142346,124,13.0,97.77550094379623,0.5,416.96158420000006,0.0,476.52752480000004,20.996417799313654,357.3956436,15.140761058340896,2025-12-24 04:00:00
2025-12-23 16:00:00,optimistic,625.1623475,772.3842696237035,3037.319358,1761.64522764,12.787803247578292,0.0,3024.531554752422,124,12.0,111.18353877802339,0.15,425.22471012000005,0.0,485.97109728000004,7.535147819715733,364.47832296,5.252655427862559,2025-12-24 04:00:00
2025-12-23 17:00:00,optimistic,616.048709,849.7785140798892,3082.7781099999997,1788.0113037999997,12.840632239167055,0.0,3069.9374777608327,124,11.0,103.73066088525674,0.15,431.5889354,0.553053653285477,493.2444976,7.305668016996868,369.93337319999995,4.981910568884711,2025-12-24 04:00:00
2025-12-23 18:00:00,optimistic,627.08593875,878.5758132260248,3019.1373160000003,1751.09964328,14.568151411837771,0.0,3004.5691645881625,124,10.0,114.75248162395174,0.15,422.67922424000005,1.032893096921641,483.0619705600001,8.150802229248274,362.29647792000003,5.384456085667857,2025-12-24 04:00:00
2025-12-23 19:00:00,optimistic,616.03005975,768.0707492917766,2956.492839,1714.7658466199998,15.354987264179453,0.0,2941.1378517358207,124,9.0,105.38634637833259,0.15,413.90899746,2.9996869146537177,473.03885424000003,7.502900715705763,354.77914068,4.8523996338199735,2025-12-24 04:00:00
2025-12-23 20:00:00,optimistic,582.71294175,657.1046229396786,2690.915739,1560.73112862,10.415582616214069,0.0,2680.500156383786,205,89.0,76.9131876728419,0.15,376.72820346000003,2.227856233035066,430.54651824,4.947541095161156,322.90988868,3.2401852880178468,2025-12-27 13:00:00
2025-12-23 21:00:00,optimistic,522.39108775,667.6228154321107,2684.272823,1556.8782373399997,9.945600859950245,0.0,2674.3272221400493,205,88.0,47.69559524319135,0.4,375.79819522,1.219250506474405,429.48365168,3.3616272848170086,322.11273875999996,5.364723068658831,2025-12-27 13:00:00
2025-12-23 22:00:00,optimistic,536.62182625,633.6466653668607,2602.231912,1509.29450896,14.573711449465593,0.0,2587.6582005505347,205,87.0,55.17378965562448,0.4,364.31246768000005,2.743248731809514,416.35710592000004,5.818982355970757,312.26782944,6.011480361685322,2025-12-27 13:00:00
2025-12-23 23:00:00,optimistic,478.78378425,600.0921230563299,2597.5175520000003,1506.56018016,2.8942671774907414,1.585946750207118,2596.209231572717,205,86.0,26.54869408834306,0.4,363.6524572800001,0.0,415.60280832000007,0.0,311.70210624000003,2.8942671774907414,2025-12-27 13:00:00
2025-12-24 00:00:00,optimistic,450.0608765,622.0893484757288,2834.951649,1644.27195642,2.180473427310129,0.0,2832.77117557269,205,85.0,12.210422332988152,0.6,396.8932308600001,0.0,453.59226384000004,0.0,340.19419788,2.180473427310129,2025-12-27 13:00:00
2025-12-24 01:00:00,optimistic,417.30404899999996,525.5610136787813,2946.543197,1708.99505426,4.890846554957262,2.9996869146537177,2944.652037359697,241,120.0,26.365663886883034,0.6,412.51604758,0.0,471.44691152,0.0,353.58518363999997,4.890846554957262,2025-12-29 01:00:00
2025-12-24 02:00:00,optimistic,429.125637,508.9543526734501,2905.709489,1685.3115036199997,9.112213952707158,146.56546264379688,3043.1627376910897,242,120.0,49.90376356944763,0.6,406.79932846,0.0,464.91351824,0.0,348.68513867999997,9.112213952707158,2025-12-29 02:00:00
2025-12-24 03:00:00,optimistic,422.88802775,518.9425792153032,2886.3410010000002,1674.07778058,9.08972342449926,0.0,2877.251277575501,243,120.0,50.115720542733314,0.6,404.08774014000005,0.0,461.81456016000004,0.0,346.36092012,9.08972342449926,2025-12-29 03:00:00
2025-12-24 04:00:00,optimistic,417.19199275,502.7760594231647,2752.717294,1596.57603052,8.369491991604153,186.24735572173304,2930.595157730129,244,120.0,48.37631074124691,0.6,385.38042116,0.0,440.43476704,0.0,330.32607528,8.369491991604153,2025-12-29 04:00:00
2025-12-24 05:00:00,optimistic,417.21067174999996,543.7575156847494,2675.528764,1551.80668312,8.201035289120671,0.0,2667.3277287108795,244,119.0,48.77208290764608,0.6,374.5740269600001,0.0,428.08460224000004,0.0,321.06345168,8.201035289120671,2025-12-29 04:00:00
2025-12-24 06:00:00,optimistic,427.40748775,602.1359769384649,2650.0597449999996,1537.0346520999997,4.422480187884628,0.0,2645.637264812115,244,118.0,53.13108379160113,0.3,371.0083643,0.0,424.00955919999996,0.0,318.00716939999995,4.422480187884628,2025-12-29 04:00:00
2025-12-24 07:00:00,optimistic,503.8276445,856.0153639627745,2680.968597,1554.9617862599998,7.022049954444243,0.0,2673.9465470455557,243,116.0,83.74431882098246,0.3,375.33560358000005,0.0,428.95497552,0.0,321.71623164,7.022049954444243,2025-12-29 03:00:00
2025-12-24 08:00:00,optimistic,605.0862,910.4671766174197,2787.7790069999996,1616.9118240599996,18.274478692207758,0.0,2769.504528307792,243,115.0,124.77042278971275,0.3,390.28906098,0.0,446.04464111999994,7.488625454889423,334.5334808399999,10.785853237318337,2025-12-29 03:00:00
2025-12-24 09:00:00,optimistic,616.0673885,927.0867428223626,2749.441925,1594.6763165,32.785265780119616,0.0,2716.6566592198806,243,114.0,130.1839523196319,0.5,384.92186950000007,0.0,439.910708,14.312271674356692,329.93303099999997,18.472994105762922,2025-12-29 03:00:00
2025-12-24 10:00:00,optimistic,567.903287,950.4476555681437,2928.101401,1698.2988125799998,25.136471166978616,0.0,2902.9649298330214,243,113.0,111.72571039898281,0.5,409.93419614000004,0.0,468.49622416,8.1769611858792,351.37216811999997,16.959509981099416,2025-12-29 03:00:00
2025-12-24 11:00:00,optimistic,517.59148425,853.6584310750787,3067.307652,1779.03843816,14.900671251072165,0.0,3052.4069807489277,243,112.0,92.08586346240156,0.5,429.42307128000004,0.0,490.76922432,0.1987949280025498,368.07691824,14.701876323069616,2025-12-29 03:00:00
2025-12-24 12:00:00,optimistic,511.970155,851.9411867602122,3080.5869199999997,1786.7404135999998,14.517443113498567,0.0,3066.069476886501,243,111.0,90.51245231450778,0.5,431.2821688,0.0,492.89390719999994,0.0,369.67043039999993,14.517443113498567,2025-12-29 03:00:00
2025-12-24 13:00:00,optimistic,508.04831875,761.0419635913024,2973.1749870000003,1724.44149246,13.874253044966474,0.0,2959.300733955034,243,110.0,89.61274541178604,0.5,416.2444981800001,0.0,475.7079979200001,0.0,356.78099844,13.874253044966474,2025-12-29 03:00:00
2025-12-24 14:00:00,optimistic,550.98327475,744.9601519375852,3037.301767,1761.63502486,23.614882158480924,0.0,3013.686884841519,243,109.0,108.28424959698032,0.5,425.22224738000006,0.0,485.96828272,6.551808778223814,364.47621203999995,17.06307338025711,2025-12-29 03:00:00
2025-12-24 15:00:00,optimistic,620.41878375,829.2671489999378,2934.849022,1702.2124327599997,40.53989071212762,0.0,2894.3091312878723,243,108.0,138.41917737213794,0.5,410.87886308000003,0.0,469.57584352,19.619905823660925,352.18188263999997,20.919984888466697,2025-12-29 03:00:00
2025-12-24 16:00:00,optimistic,656.630578,894.8580818569725,3049.381091,1768.64103278,15.750152261827136,0.0,3033.630938738173,243,107.0,154.91584688383105,0.15,426.91335274000005,0.0,487.90097456000007,8.486966588255338,365.92573092000003,7.263185673571797,2025-12-29 03:00:00
2025-12-24 17:00:00,optimistic,667.6864835,968.9823079146013,3158.214166,1831.76421628,18.873057764678205,0.0,3139.341108235322,243,106.0,160.89506368429878,0.15,442.1499832400001,1.2844718978463652,505.31426656,9.790363024331452,378.98569992,7.798222842500388,2025-12-29 03:00:00
2025-12-24 18:00:00,optimistic,589.4548175,994.9145958958129,2881.992603,1671.5557097399999,10.848111125851322,0.0,2871.144491874149,243,105.0,128.41395311543764,0.15,403.47896442000007,0.5958087077421236,461.11881648,4.519594694915672,345.83911236,5.732707723193527,2025-12-29 03:00:00
2025-12-24 19:00:00,optimistic,536.1549367499999,897.0047793783046,2684.646473,1557.0949543399997,5.6231571590012965,0.0,2679.0233158409983,243,104.0,106.25044630288929,0.15,375.85050622,0.0,429.54343567999996,1.181618454379775,322.15757676,4.441538704621522,2025-12-29 03:00:00
2025-12-24 20:00:00,optimistic,509.15015825,867.5431751332079,2593.207015,1504.0600686999999,3.8549635928444403,0.0,2589.3520514071556,243,103.0,95.2575797119014,0.15,363.04898210000005,0.0,414.9131224,0.0,311.18484179999996,3.8549635928444403,2025-12-29 03:00:00
2025-12-24 21:00:00,optimistic,507.880217,859.260993239598,2628.88648,1524.7541584,10.443202715502231,0.0,2618.443277284498,243,102.0,95.46113264136049,0.4,368.04410720000004,0.0,420.62183680000004,0.0,315.4663776,10.443202715502231,2025-12-29 03:00:00
2025-12-24 22:00:00,optimistic,515.4998115,701.3961207739467,2544.013918,1475.52807244,10.53816183608855,0.0,2533.4757561639117,243,101.0,99.62430875569089,0.4,356.16194852000007,0.0,407.04222688000004,0.0,305.28167016,10.53816183608855,2025-12-29 03:00:00
2025-12-24 23:00:00,optimistic,486.77690199999995,631.5003089521261,2576.024124,1494.09399192,6.521255458294917,1.2844718978463652,2570.7873404395514,243,100.0,87.51846454985304,0.4,360.64337736000004,0.0,412.16385984,0.0,309.12289488,6.521255458294917,2025-12-29 03:00:00
2025-12-25 00:00:00,optimistic,472.26603825,571.0665667452539,2711.91407,1572.9101605999997,0.0,0.5958087077421236,2712.509878707742,-1,0.0,0.0,0.6,379.66796980000004,0.0,433.9062512,0.0,325.4296884,0.0,
2025-12-25 01:00:00,optimistic,436.57716525,557.4340141650015,2732.5698780000002,1584.89052924,0.0,0.0,2732.5698780000002,-1,0.0,0.0,0.6,382.5597829200001,0.0,437.21118048000005,0.0,327.90838536,0.0,
2025-12-25 02:00:00,optimistic,424.7368965,540.9509474502258,2745.060829,1592.13528082,10.531704765964603,0.0,2734.5291242340354,244,98.0,61.13057641393712,0.6,384.30851606000004,0.0,439.20973264,0.0,329.40729948,10.531704765964603,2025-12-29 04:00:00
2025-12-25 03:00:00,optimistic,417.1733155,536.6479445717272,2714.664195,1574.5052330999997,9.909240305293904,0.0,2704.754954694706,244,97.0,58.14049489468747,0.6,380.05298730000004,0.0,434.3462712,0.0,325.7597034,9.909240305293904,2025-12-29 04:00:00
2025-12-25 04:00:00,optimistic,407.35000425,516.4394821505063,2707.2682409999998,1570.2155797799996,9.1912696636023,80.32691060689484,2778.403881943292,244,96.0,54.05005709242756,0.6,379.01755374,0.0,433.16291856,0.0,324.87218892,9.1912696636023,2025-12-29 04:00:00
2025-12-25 05:00:00,optimistic,392.96986749999996,530.206032772543,2707.213219,1570.18366702,8.126609989459071,0.0,2699.086609010541,244,95.0,47.759084598718395,0.6,379.00985066000004,0.0,433.15411504,0.0,324.86558628,8.126609989459071,2025-12-29 04:00:00
2025-12-25 06:00:00,optimistic,367.27239050000003,600.2838818153197,2645.347167,1534.30135686,2.9982112275396315,0.0,2642.34895577246,244,94.0,36.02831402135841,0.3,370.34860338000004,0.0,423.25554672,0.0,317.44166004,2.9982112275396315,2025-12-29 04:00:00
2025-12-25 07:00:00,optimistic,403.5962325,932.5878826251748,2617.773867,1518.30884286,4.405225801496776,0.0,2613.368641198503,244,93.0,53.57912302181534,0.3,366.48834138,0.0,418.84381872,0.0,314.13286403999996,4.405225801496776,2025-12-29 04:00:00
2025-12-25 08:00:00,optimistic,479.624191,986.9820482648139,2691.687863,1561.17896054,0.0,0.0,2691.687863,-1,0.0,0.0,0.3,376.8363008200001,0.0,430.67005808000005,0.0,323.00254356,0.0,
2025-12-25 09:00:00,optimistic,483.37796275,962.3142424411624,2751.4400729999998,1595.8352423399997,0.0,0.0,2751.4400729999998,-1,0.0,0.0,0.5,385.20161022,0.0,440.23041168,0.0,330.17280875999995,0.0,
2025-12-25 10:00:00,optimistic,401.6352995,1016.3355217184494,2923.306108,1695.51754264,8.251747674748982,0.0,2915.0543603252513,244,90.0,53.9260883907796,0.5,409.2628551200001,0.0,467.72897728000004,0.0,350.79673296,8.251747674748982,2025-12-29 04:00:00
2025-12-25 11:00:00,optimistic,375.07874400000003,913.0009732760069,3038.1039929999997,1762.1003159399997,6.580514320608852,0.0,3031.523478679391,244,89.0,41.32893758499951,0.5,425.33455902000003,0.0,486.09663887999994,0.0,364.57247915999994,6.580514320608852,2025-12-29 04:00:00
2025-12-25 12:00:00,optimistic,362.211315,922.8023302534368,3039.475736,1762.8959268799997,5.625217806483003,0.0,3033.850518193517,244,88.0,35.296627060939926,0.5,425.52660304,0.0,486.31611776,0.0,364.73708832,5.625217806483003,2025-12-29 04:00:00
2025-12-25 13:00:00,optimistic,357.56112875,871.3407148850604,3004.030307,1742.33757806,5.239833344598384,0.0,2998.7904736554015,244,87.0,33.261663080886905,0.5,420.56424298,0.0,480.64484912,0.0,360.48363684,5.239833344598384,2025-12-29 04:00:00
2025-12-25 14:00:00,optimistic,512.063538,884.0575668038695,2755.333043,1598.09316494,0.0,0.0,2755.333043,-1,0.0,0.0,0.5,385.74662602000006,0.0,440.85328688000004,0.0,330.63996516,0.0,
2025-12-25 15:00:00,optimistic,667.947937,933.3527573193486,2729.170201,1582.91871658,20.09779446289886,0.0,2709.072406537101,171,12.0,72.77131386254472,0.5,382.08382814000004,0.0,436.66723215999997,20.09779446289886,327.50042412,0.0,2025-12-26 03:00:00
2025-12-25 16:00:00,optimistic,689.01390075,1004.9111795493088,2848.965456,1652.3999644799999,7.726357966193897,0.0,2841.239098033806,171,11.0,89.69775530724479,0.15,398.85516384000005,0.0,455.83447295999997,7.726357966193897,341.87585471999995,0.0,2025-12-26 03:00:00
2025-12-25 17:00:00,optimistic,702.23616025,1046.7995245518969,2933.54962,1701.4587795999998,10.858093539071211,0.0,2922.6915264609283,171,10.0,102.21033202008886,0.15,410.69694680000003,1.8246228008342664,469.36793919999997,9.033470738236945,352.02595439999993,0.0,2025-12-26 03:00:00
2025-12-25 18:00:00,optimistic,702.60966275,1075.58551032921,2864.0214929999997,1661.1324659399997,11.167534429326466,0.0,2852.853958570673,171,9.0,106.1236122519689,0.15,400.96300902,2.021481711580822,458.24343888,9.146052717745643,343.68257915999993,0.0,2025-12-26 03:00:00
2025-12-25 19:00:00,optimistic,685.1293949999999,996.7439505791134,2759.473039,1600.49436262,10.720466379854503,0.0,2748.7525726201457,171,8.0,96.69240225540526,0.15,386.32622546000005,2.6687645761042136,441.51568624,8.051701803750289,331.13676468,0.0,2025-12-26 03:00:00
2025-12-25 20:00:00,optimistic,680.03099075,914.5195229977311,2647.918891,1535.7929567799997,10.57438581031776,0.0,2637.344505189682,171,7.0,96.14601332261225,0.15,370.70864474,2.890645340451547,423.66702255999996,7.683740469866213,317.75026691999994,0.0,2025-12-26 03:00:00
2025-12-25 21:00:00,optimistic,692.48753275,811.9003319417008,2560.745919,1485.2326330199999,32.83824884220292,0.0,2527.907670157797,171,6.0,109.66778302387438,0.4,358.50442866000003,10.328443613297848,409.71934704,22.509805228905076,307.28951028,0.0,2025-12-26 03:00:00
2025-12-25 22:00:00,optimistic,718.27840725,720.2758592950464,2467.4654,1431.1299319999998,39.80035583468718,0.0,2427.665044165313,171,5.0,135.22444819068755,0.4,345.44515600000005,13.298997332564998,394.794464,26.501358502122187,296.095848,0.0,2025-12-26 03:00:00
2025-12-25 23:00:00,optimistic,683.2991885,646.8654556441402,2433.7938059999997,1411.6004074799996,32.99175853131028,3.8461045124150885,2404.6481519811045,171,4.0,109.63163176970079,0.4,340.73113284,11.604707894116839,389.40700896,21.387050637193447,292.05525671999993,0.0,2025-12-26 03:00:00
2025-12-26 00:00:00,optimistic,725.35640925,671.5851096706374,2463.7183280000004,1428.95663024,32.630518633107755,0.0,2431.0878093668925,171,3.0,151.40182576161394,0.6,344.92056592000006,26.228847753476003,394.1949324800001,6.401670879631752,295.64619936,0.0,2025-12-26 03:00:00
2025-12-26 01:00:00,optimistic,680.1803837499999,598.9145093789763,2502.2470780000003,1451.30330524,0.0,2.6687645761042136,2504.9158425761048,-1,0.0,0.0,0.6,350.31459092000006,0.0,400.35953248000004,0.0,300.26964936,0.0,
2025-12-26 02:00:00,optimistic,641.073883,582.6512858663986,2516.821408,1459.7564166399998,0.0,2.890645340451547,2519.7120533404513,-1,0.0,0.0,0.6,352.35499712,0.0,402.69142528,0.0,302.01856896,0.0,
2025-12-26 03:00:00,optimistic,620.4187835,557.1927949493496,2507.1867970000003,1454.1683422600001,29.629422383849757,200.0,2677.5573746161504,172,1.0,57.26838246730818,0.6,351.00615158000005,12.141167522455559,401.14988752000005,17.488254861394196,300.86241564000005,0.0,2025-12-26 04:00:00
