TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-01-29T07:45:00,2026-01-29T08:45:00,DK1,163.110001,1217.909755
2026-01-29T07:30:00,2026-01-29T08:30:00,DK1,161.949997,1209.248238
2026-01-29T07:15:00,2026-01-29T08:15:00,DK1,149.130005,1113.523921
2026-01-29T07:00:00,2026-01-29T08:00:00,DK1,154.970001,1157.130003
2026-01-29T06:45:00,2026-01-29T07:45:00,DK1,152.520004,1138.836366
2026-01-29T06:30:00,2026-01-29T07:30:00,DK1,146.949997,1097.246238
2026-01-29T06:15:00,2026-01-29T07:15:00,DK1,124.410004,928.944618
2026-01-29T06:00:00,2026-01-29T07:00:00,DK1,111.589996,833.220182
2026-01-29T05:45:00,2026-01-29T06:45:00,DK1,122.029999,911.173597
2026-01-29T05:30:00,2026-01-29T06:30:00,DK1,114.440002,854.500607
2026-01-29T05:15:00,2026-01-29T06:15:00,DK1,106.18,792.824824
2026-01-29T05:00:00,2026-01-29T06:00:00,DK1,103.849998,775.427165
2026-01-29T04:45:00,2026-01-29T05:45:00,DK1,106.760002,797.155583
2026-01-29T04:30:00,2026-01-29T05:30:00,DK1,106.620003,796.110238
2026-01-29T04:15:00,2026-01-29T05:15:00,DK1,102.82,767.736376
2026-01-29T04:00:00,2026-01-29T05:00:00,DK1,101.360001,756.834855
2026-01-29T03:45:00,2026-01-29T04:45:00,DK1,103.43,772.291124
2026-01-29T03:30:00,2026-01-29T04:30:00,DK1,100.529999,750.637397
2026-01-29T03:15:00,2026-01-29T04:15:00,DK1,100.290001,748.845379
2026-01-29T03:00:00,2026-01-29T04:00:00,DK1,99.480003,742.797286
2026-01-29T02:45:00,2026-01-29T03:45:00,DK1,100.080002,747.277359
2026-01-29T02:30:00,2026-01-29T03:30:00,DK1,99.980003,746.530686
2026-01-29T02:15:00,2026-01-29T03:15:00,DK1,100.0,746.68
2026-01-29T02:00:00,2026-01-29T03:00:00,DK1,100.029999,746.903997
2026-01-29T01:45:00,2026-01-29T02:45:00,DK1,100.230003,748.397386
2026-01-29T01:30:00,2026-01-29T02:30:00,DK1,101.68,759.224224
2026-01-29T01:15:00,2026-01-29T02:15:00,DK1,102.599998,766.093665
2026-01-29T01:00:00,2026-01-29T02:00:00,DK1,103.010002,769.155083
2026-01-29T00:45:00,2026-01-29T01:45:00,DK1,102.43,764.824324
2026-01-29T00:30:00,2026-01-29T01:30:00,DK1,103.739998,774.605817
2026-01-29T00:15:00,2026-01-29T01:15:00,DK1,104.029999,776.771197
2026-01-29T00:00:00,2026-01-29T01:00:00,DK1,105.800003,789.987462
2026-01-28T23:45:00,2026-01-29T00:45:00,DK1,101.910004,760.941618
2026-01-28T23:30:00,2026-01-29T00:30:00,DK1,103.82,775.203176
2026-01-28T23:15:00,2026-01-29T00:15:00,DK1,104.580002,780.877959
2026-01-28T23:00:00,2026-01-29T00:00:00,DK1,107.889999,805.593045
2026-01-28T22:45:00,2026-01-28T23:45:00,DK1,104.010002,776.601081
2026-01-28T22:30:00,2026-01-28T23:30:00,DK1,101.699997,759.353198
2026-01-28T22:15:00,2026-01-28T23:15:00,DK1,106.709999,796.760879
2026-01-28T22:00:00,2026-01-28T23:00:00,DK1,110.519997,825.20861
2026-01-28T21:45:00,2026-01-28T22:45:00,DK1,102.879997,768.163786
2026-01-28T21:30:00,2026-01-28T22:30:00,DK1,108.779999,812.216741
2026-01-28T21:15:00,2026-01-28T22:15:00,DK1,114.989998,858.584319
2026-01-28T21:00:00,2026-01-28T22:00:00,DK1,118.440002,884.344119
2026-01-28T20:45:00,2026-01-28T21:45:00,DK1,109.910004,820.654036
2026-01-28T20:30:00,2026-01-28T21:30:00,DK1,112.919998,843.128457
2026-01-28T20:15:00,2026-01-28T21:15:00,DK1,119.379997,891.362686
2026-01-28T20:00:00,2026-01-28T21:00:00,DK1,127.190002,949.676869
2026-01-28T19:45:00,2026-01-28T20:45:00,DK1,120.879997,902.562586
2026-01-28T19:30:00,2026-01-28T20:30:00,DK1,133.899994,999.777695
2026-01-28T19:15:00,2026-01-28T20:15:00,DK1,135.809998,1014.038931
2026-01-28T19:00:00,2026-01-28T20:00:00,DK1,144.789993,1081.088962
2026-01-28T18:45:00,2026-01-28T19:45:00,DK1,138.169998,1031.660107
2026-01-28T18:30:00,2026-01-28T19:30:00,DK1,154.490005,1153.515071
2026-01-28T18:15:00,2026-01-28T19:15:00,DK1,159.850006,1193.536055
2026-01-28T18:00:00,2026-01-28T19:00:00,DK1,162.770004,1215.338512
2026-01-28T17:45:00,2026-01-28T18:45:00,DK1,167.5,1250.6555
2026-01-28T17:30:00,2026-01-28T18:30:00,DK1,167.660004,1251.850186
2026-01-28T17:15:00,2026-01-28T18:15:00,DK1,171.5,1280.5219
2026-01-28T17:00:00,2026-01-28T18:00:00,DK1,173.559998,1295.903081
2026-01-28T16:45:00,2026-01-28T17:45:00,DK1,163.029999,1217.279791
2026-01-28T16:30:00,2026-01-28T17:30:00,DK1,167.759995,1252.596779
2026-01-28T16:15:00,2026-01-28T17:15:00,DK1,167.690002,1252.074169
2026-01-28T16:00:00,2026-01-28T17:00:00,DK1,149.669998,1117.526007
2026-01-28T15:45:00,2026-01-28T16:45:00,DK1,156.110001,1165.610933
2026-01-28T15:30:00,2026-01-28T16:30:00,DK1,147.449997,1100.950148
2026-01-28T15:15:00,2026-01-28T16:15:00,DK1,142.520004,1064.139862
2026-01-28T15:00:00,2026-01-28T16:00:00,DK1,139.839996,1044.129314
2026-01-28T14:45:00,2026-01-28T15:45:00,DK1,139.309998,1040.172031
2026-01-28T14:30:00,2026-01-28T15:30:00,DK1,133.899994,999.777695
2026-01-28T14:15:00,2026-01-28T15:15:00,DK1,133.259995,994.999079
2026-01-28T14:00:00,2026-01-28T15:00:00,DK1,141.639999,1057.569217
2026-01-28T13:45:00,2026-01-28T14:45:00,DK1,137.589996,1027.329464
2026-01-28T13:30:00,2026-01-28T14:30:00,DK1,132.669998,990.593807
2026-01-28T13:15:00,2026-01-28T14:15:00,DK1,132.850006,991.937855
2026-01-28T13:00:00,2026-01-28T14:00:00,DK1,134.570007,1004.780414
2026-01-28T12:45:00,2026-01-28T13:45:00,DK1,134.289993,1002.689662
2026-01-28T12:30:00,2026-01-28T13:30:00,DK1,137.330002,1025.388193
2026-01-28T12:15:00,2026-01-28T13:15:00,DK1,151.059998,1127.904581
2026-01-28T12:00:00,2026-01-28T13:00:00,DK1,145.369995,1085.419605
2026-01-28T11:45:00,2026-01-28T12:45:00,DK1,149.220001,1114.166059
2026-01-28T11:30:00,2026-01-28T12:30:00,DK1,149.440002,1115.808719
2026-01-28T11:15:00,2026-01-28T12:15:00,DK1,153.789993,1148.288362
2026-01-28T11:00:00,2026-01-28T12:00:00,DK1,156.100006,1165.536305
2026-01-28T10:45:00,2026-01-28T11:45:00,DK1,161.910004,1208.917236
2026-01-28T10:30:00,2026-01-28T11:30:00,DK1,161.910004,1208.917236
2026-01-28T10:15:00,2026-01-28T11:15:00,DK1,159.300003,1189.429402
2026-01-28T10:00:00,2026-01-28T11:00:00,DK1,166.589996,1243.860864
2026-01-28T09:45:00,2026-01-28T10:45:00,DK1,153.899994,1149.109695
2026-01-28T09:30:00,2026-01-28T10:30:00,DK1,168.429993,1257.599386
2026-01-28T09:15:00,2026-01-28T10:15:00,DK1,174.740005,1304.713721
2026-01-28T09:00:00,2026-01-28T10:00:00,DK1,187.399994,1399.240795
2026-01-28T08:45:00,2026-01-28T09:45:00,DK1,163.960007,1224.223788
2026-01-28T08:30:00,2026-01-28T09:30:00,DK1,167.779999,1252.746141
2026-01-28T08:15:00,2026-01-28T09:15:00,DK1,178.110001,1329.876133
2026-01-28T08:00:00,2026-01-28T09:00:00,DK1,180.389999,1346.899967
2026-01-28T07:45:00,2026-01-28T08:45:00,DK1,183.399994,1369.374395
2026-01-28T07:30:00,2026-01-28T08:30:00,DK1,174.190002,1300.607069
2026-01-28T07:15:00,2026-01-28T08:15:00,DK1,168.210007,1255.956838
2026-01-28T07:00:00,2026-01-28T08:00:00,DK1,158.279999,1181.813441
2026-01-28T06:45:00,2026-01-28T07:45:00,DK1,153.419998,1145.525757
2026-01-28T06:30:00,2026-01-28T07:30:00,DK1,138.020004,1030.540162
2026-01-28T06:15:00,2026-01-28T07:15:00,DK1,139.119995,1038.753355
2026-01-28T06:00:00,2026-01-28T07:00:00,DK1,123.010002,918.466481
2026-01-28T05:45:00,2026-01-28T06:45:00,DK1,116.449997,869.485548
2026-01-28T05:30:00,2026-01-28T06:30:00,DK1,108.699997,811.619398
2026-01-28T05:15:00,2026-01-28T06:15:00,DK1,107.989998,806.318119
2026-01-28T05:00:00,2026-01-28T06:00:00,DK1,102.989998,768.985119
2026-01-28T04:45:00,2026-01-28T05:45:00,DK1,99.769997,744.94266
2026-01-28T04:30:00,2026-01-28T05:30:00,DK1,99.830002,745.390693
2026-01-28T04:15:00,2026-01-28T05:15:00,DK1,97.5,727.9935
2026-01-28T04:00:00,2026-01-28T05:00:00,DK1,96.059998,717.241581
2026-01-28T03:45:00,2026-01-28T04:45:00,DK1,99.199997,740.686698
2026-01-28T03:30:00,2026-01-28T04:30:00,DK1,97.68,729.337488
2026-01-28T03:15:00,2026-01-28T04:15:00,DK1,96.379997,719.630886
2026-01-28T03:00:00,2026-01-28T04:00:00,DK1,95.610001,713.881633
2026-01-28T02:45:00,2026-01-28T03:45:00,DK1,99.440002,742.478719
2026-01-28T02:30:00,2026-01-28T03:30:00,DK1,96.82,722.916212
2026-01-28T02:15:00,2026-01-28T03:15:00,DK1,98.440002,735.012119
2026-01-28T02:00:00,2026-01-28T03:00:00,DK1,96.0,716.7936
2026-01-28T01:45:00,2026-01-28T02:45:00,DK1,96.099998,717.540245
2026-01-28T01:30:00,2026-01-28T02:30:00,DK1,95.75,714.92695
2026-01-28T01:15:00,2026-01-28T02:15:00,DK1,97.080002,724.857543
2026-01-28T01:00:00,2026-01-28T02:00:00,DK1,100.089996,747.331964
2026-01-28T00:45:00,2026-01-28T01:45:00,DK1,95.68,714.404288
2026-01-28T00:30:00,2026-01-28T01:30:00,DK1,95.099998,710.073645
2026-01-28T00:15:00,2026-01-28T01:15:00,DK1,97.849998,730.606795
2026-01-28T00:00:00,2026-01-28T01:00:00,DK1,100.419998,749.795957
2026-01-27T23:45:00,2026-01-28T00:45:00,DK1,94.199997,703.353698
2026-01-27T23:30:00,2026-01-28T00:30:00,DK1,95.190002,710.745669
2026-01-27T23:15:00,2026-01-28T00:15:00,DK1,99.989998,746.585319
2026-01-27T23:00:00,2026-01-28T00:00:00,DK1,97.68,729.337488
2026-01-27T22:45:00,2026-01-27T23:45:00,DK1,100.0,746.77
2026-01-27T22:30:00,2026-01-27T23:30:00,DK1,103.199997,770.666618
2026-01-27T22:15:00,2026-01-27T23:15:00,DK1,106.989998,798.969208
2026-01-27T22:00:00,2026-01-27T23:00:00,DK1,113.18,845.194286
2026-01-27T21:45:00,2026-01-27T22:45:00,DK1,106.300003,793.816532
2026-01-27T21:30:00,2026-01-27T22:30:00,DK1,109.800003,819.953482
2026-01-27T21:15:00,2026-01-27T22:15:00,DK1,113.889999,850.496346
2026-01-27T21:00:00,2026-01-27T22:00:00,DK1,117.199997,875.214418
2026-01-27T20:45:00,2026-01-27T21:45:00,DK1,111.110001,829.736154
2026-01-27T20:30:00,2026-01-27T21:30:00,DK1,114.690002,856.470528
2026-01-27T20:15:00,2026-01-27T21:15:00,DK1,116.589996,870.659113
2026-01-27T20:00:00,2026-01-27T21:00:00,DK1,109.769997,819.729407
2026-01-27T19:45:00,2026-01-27T20:45:00,DK1,112.309998,838.697372
2026-01-27T19:30:00,2026-01-27T20:30:00,DK1,115.339996,861.324488
2026-01-27T19:15:00,2026-01-27T20:15:00,DK1,122.68,916.137436
2026-01-27T19:00:00,2026-01-27T20:00:00,DK1,127.870003,954.894821
2026-01-27T18:45:00,2026-01-27T19:45:00,DK1,127.029999,948.621924
2026-01-27T18:30:00,2026-01-27T19:30:00,DK1,134.559998,1004.853697
2026-01-27T18:15:00,2026-01-27T19:15:00,DK1,137.050003,1023.448307
2026-01-27T18:00:00,2026-01-27T19:00:00,DK1,147.820007,1103.875466
2026-01-27T17:45:00,2026-01-27T18:45:00,DK1,149.949997,1119.781593
2026-01-27T17:30:00,2026-01-27T18:30:00,DK1,143.529999,1071.838974
2026-01-27T17:15:00,2026-01-27T18:15:00,DK1,135.449997,1011.499943
2026-01-27T17:00:00,2026-01-27T18:00:00,DK1,133.199997,994.697618
2026-01-27T16:45:00,2026-01-27T17:45:00,DK1,135.460007,1011.574694
2026-01-27T16:30:00,2026-01-27T17:30:00,DK1,138.0,1030.5426
2026-01-27T16:15:00,2026-01-27T17:15:00,DK1,123.68,923.605136
2026-01-27T16:00:00,2026-01-27T17:00:00,DK1,113.580002,848.181381
2026-01-27T15:45:00,2026-01-27T16:45:00,DK1,126.040001,941.228915
2026-01-27T15:30:00,2026-01-27T16:30:00,DK1,110.050003,821.820407
2026-01-27T15:15:00,2026-01-27T16:15:00,DK1,108.75,812.112375
2026-01-27T15:00:00,2026-01-27T16:00:00,DK1,107.07,799.566639
2026-01-27T14:45:00,2026-01-27T15:45:00,DK1,111.110001,829.736154
2026-01-27T14:30:00,2026-01-27T15:30:00,DK1,110.07,821.969739
2026-01-27T14:15:00,2026-01-27T15:15:00,DK1,108.730003,811.963043
2026-01-27T14:00:00,2026-01-27T15:00:00,DK1,106.989998,798.969208
2026-01-27T13:45:00,2026-01-27T14:45:00,DK1,121.889999,910.237946
2026-01-27T13:30:00,2026-01-27T14:30:00,DK1,121.040001,903.890415
2026-01-27T13:15:00,2026-01-27T14:15:00,DK1,124.989998,933.387808
2026-01-27T13:00:00,2026-01-27T14:00:00,DK1,124.07,926.517539
2026-01-27T12:45:00,2026-01-27T13:45:00,DK1,113.309998,846.165072
2026-01-27T12:30:00,2026-01-27T13:30:00,DK1,110.699997,826.674368
2026-01-27T12:15:00,2026-01-27T13:15:00,DK1,113.010002,843.924792
2026-01-27T12:00:00,2026-01-27T13:00:00,DK1,115.769997,864.535607
2026-01-27T11:45:00,2026-01-27T12:45:00,DK1,114.089996,851.989863
2026-01-27T11:30:00,2026-01-27T12:30:00,DK1,119.809998,894.705122
2026-01-27T11:15:00,2026-01-27T12:15:00,DK1,127.010002,948.472592
2026-01-27T11:00:00,2026-01-27T12:00:00,DK1,131.259995,980.210265
2026-01-27T10:45:00,2026-01-27T11:45:00,DK1,123.040001,918.825815
2026-01-27T10:30:00,2026-01-27T11:30:00,DK1,133.020004,993.353484
2026-01-27T10:15:00,2026-01-27T11:15:00,DK1,135.25,1010.006425
2026-01-27T10:00:00,2026-01-27T11:00:00,DK1,141.910004,1059.741337
2026-01-27T09:45:00,2026-01-27T10:45:00,DK1,133.740005,998.730235
2026-01-27T09:30:00,2026-01-27T10:30:00,DK1,138.960007,1037.711644
2026-01-27T09:15:00,2026-01-27T10:15:00,DK1,153.289993,1144.723681
2026-01-27T09:00:00,2026-01-27T10:00:00,DK1,170.210007,1271.077269
2026-01-27T08:45:00,2026-01-27T09:45:00,DK1,147.220001,1099.394801
2026-01-27T08:30:00,2026-01-27T09:30:00,DK1,159.820007,1193.487866
2026-01-27T08:15:00,2026-01-27T09:15:00,DK1,159.960007,1194.533344
2026-01-27T08:00:00,2026-01-27T09:00:00,DK1,165.389999,1235.082896
2026-01-27T07:45:00,2026-01-27T08:45:00,DK1,146.789993,1096.183631
2026-01-27T07:30:00,2026-01-27T08:30:00,DK1,167.119995,1248.001987
2026-01-27T07:15:00,2026-01-27T08:15:00,DK1,180.690002,1349.338728
2026-01-27T07:00:00,2026-01-27T08:00:00,DK1,179.800003,1342.692482
2026-01-27T06:45:00,2026-01-27T07:45:00,DK1,168.399994,1257.560635
2026-01-27T06:30:00,2026-01-27T07:30:00,DK1,162.419998,1212.903819
2026-01-27T06:15:00,2026-01-27T07:15:00,DK1,151.550003,1131.729957
2026-01-27T06:00:00,2026-01-27T07:00:00,DK1,127.910004,955.193537
2026-01-27T05:45:00,2026-01-27T06:45:00,DK1,122.040001,911.358115
2026-01-27T05:30:00,2026-01-27T06:30:00,DK1,118.059998,881.636647
2026-01-27T05:15:00,2026-01-27T06:15:00,DK1,108.199997,808.005118
2026-01-27T05:00:00,2026-01-27T06:00:00,DK1,105.269997,786.124757
2026-01-27T04:45:00,2026-01-27T05:45:00,DK1,103.830002,775.371306
2026-01-27T04:30:00,2026-01-27T05:30:00,DK1,102.57,765.961989
2026-01-27T04:15:00,2026-01-27T05:15:00,DK1,100.730003,752.221443
2026-01-27T04:00:00,2026-01-27T05:00:00,DK1,98.050003,732.208007
2026-01-27T03:45:00,2026-01-27T04:45:00,DK1,100.400002,749.757095
2026-01-27T03:30:00,2026-01-27T04:30:00,DK1,100.150002,747.89017
2026-01-27T03:15:00,2026-01-27T04:15:00,DK1,100.010002,746.844692
2026-01-27T03:00:00,2026-01-27T04:00:00,DK1,100.449997,750.130443
2026-01-27T02:45:00,2026-01-27T03:45:00,DK1,100.610001,751.325304
2026-01-27T02:30:00,2026-01-27T03:30:00,DK1,100.870003,753.266921
2026-01-27T02:15:00,2026-01-27T03:15:00,DK1,101.860001,760.659929
2026-01-27T02:00:00,2026-01-27T03:00:00,DK1,102.959999,768.874385
2026-01-27T01:45:00,2026-01-27T02:45:00,DK1,101.75,759.838475
2026-01-27T01:30:00,2026-01-27T02:30:00,DK1,101.949997,761.331993
2026-01-27T01:15:00,2026-01-27T02:15:00,DK1,105.800003,790.082682
2026-01-27T01:00:00,2026-01-27T02:00:00,DK1,110.099998,822.193755
2026-01-27T00:45:00,2026-01-27T01:45:00,DK1,102.800003,767.679582
2026-01-27T00:30:00,2026-01-27T01:30:00,DK1,109.690002,819.132028
2026-01-27T00:15:00,2026-01-27T01:15:00,DK1,111.019997,829.064032
2026-01-27T00:00:00,2026-01-27T01:00:00,DK1,115.860001,865.207729
2026-01-26T23:45:00,2026-01-27T00:45:00,DK1,107.25,800.910825
2026-01-26T23:30:00,2026-01-27T00:30:00,DK1,113.300003,846.090432
2026-01-26T23:15:00,2026-01-27T00:15:00,DK1,116.809998,872.302022
2026-01-26T23:00:00,2026-01-27T00:00:00,DK1,123.089996,919.199163
2026-01-26T22:45:00,2026-01-26T23:45:00,DK1,104.18,777.995404
2026-01-26T22:30:00,2026-01-26T23:30:00,DK1,107.720001,804.431423
2026-01-26T22:15:00,2026-01-26T23:15:00,DK1,114.160004,852.524078
2026-01-26T22:00:00,2026-01-26T23:00:00,DK1,117.699997,878.960038
2026-01-26T21:45:00,2026-01-26T22:45:00,DK1,109.279999,816.081177
2026-01-26T21:30:00,2026-01-26T22:30:00,DK1,113.75,849.46225
2026-01-26T21:15:00,2026-01-26T22:15:00,DK1,123.0,918.5394
2026-01-26T21:00:00,2026-01-26T22:00:00,DK1,135.580002,1012.484339
2026-01-26T20:45:00,2026-01-26T21:45:00,DK1,116.209999,867.833031
2026-01-26T20:30:00,2026-01-26T21:30:00,DK1,137.619995,1027.718599
2026-01-26T20:15:00,2026-01-26T21:15:00,DK1,137.679993,1028.166652
2026-01-26T20:00:00,2026-01-26T21:00:00,DK1,146.660004,1095.227578
2026-01-26T19:45:00,2026-01-26T20:45:00,DK1,133.610001,997.772765
2026-01-26T19:30:00,2026-01-26T20:30:00,DK1,141.979996,1060.278214
2026-01-26T19:15:00,2026-01-26T20:15:00,DK1,147.360001,1100.455015
2026-01-26T19:00:00,2026-01-26T20:00:00,DK1,156.850006,1171.324475
2026-01-26T18:45:00,2026-01-26T19:45:00,DK1,151.839996,1133.910722
2026-01-26T18:30:00,2026-01-26T19:30:00,DK1,164.179993,1226.063352
2026-01-26T18:15:00,2026-01-26T19:15:00,DK1,178.240005,1331.060709
2026-01-26T18:00:00,2026-01-26T19:00:00,DK1,182.770004,1364.889836
2026-01-26T17:45:00,2026-01-26T18:45:00,DK1,170.179993,1270.870152
2026-01-26T17:30:00,2026-01-26T18:30:00,DK1,178.589996,1333.674372
2026-01-26T17:15:00,2026-01-26T18:15:00,DK1,175.520004,1310.748286
2026-01-26T17:00:00,2026-01-26T18:00:00,DK1,186.880005,1395.582501
2026-01-26T16:45:00,2026-01-26T17:45:00,DK1,200.029999,1493.784027
2026-01-26T16:30:00,2026-01-26T17:30:00,DK1,192.139999,1434.863085
2026-01-26T16:15:00,2026-01-26T17:15:00,DK1,170.5,1273.2599
2026-01-26T16:00:00,2026-01-26T17:00:00,DK1,152.119995,1136.001699
2026-01-26T15:45:00,2026-01-26T16:45:00,DK1,190.339996,1421.421022
2026-01-26T15:30:00,2026-01-26T16:30:00,DK1,168.889999,1261.236735
2026-01-26T15:15:00,2026-01-26T16:15:00,DK1,152.669998,1140.109011
2026-01-26T15:00:00,2026-01-26T16:00:00,DK1,151.639999,1132.417185
2026-01-26T14:45:00,2026-01-26T15:45:00,DK1,171.199997,1278.487338
2026-01-26T14:30:00,2026-01-26T15:30:00,DK1,159.259995,1189.321791
2026-01-26T14:15:00,2026-01-26T15:15:00,DK1,150.729996,1125.621464
2026-01-26T14:00:00,2026-01-26T15:00:00,DK1,148.520004,1109.117686
2026-01-26T13:45:00,2026-01-26T14:45:00,DK1,144.020004,1075.512586
2026-01-26T13:30:00,2026-01-26T14:30:00,DK1,139.789993,1043.92371
2026-01-26T13:15:00,2026-01-26T14:15:00,DK1,140.559998,1049.673953
2026-01-26T13:00:00,2026-01-26T14:00:00,DK1,132.0,985.7496
2026-01-26T12:45:00,2026-01-26T13:45:00,DK1,134.350006,1003.298975
2026-01-26T12:30:00,2026-01-26T13:30:00,DK1,140.100006,1046.238825
2026-01-26T12:15:00,2026-01-26T13:15:00,DK1,141.399994,1055.946875
2026-01-26T12:00:00,2026-01-26T13:00:00,DK1,142.190002,1061.846497
2026-01-26T11:45:00,2026-01-26T12:45:00,DK1,142.830002,1066.625889
2026-01-26T11:30:00,2026-01-26T12:30:00,DK1,137.169998,1024.358111
2026-01-26T11:15:00,2026-01-26T12:15:00,DK1,142.800003,1066.401862
2026-01-26T11:00:00,2026-01-26T12:00:00,DK1,145.509995,1086.639541
2026-01-26T10:45:00,2026-01-26T11:45:00,DK1,142.910004,1067.223328
2026-01-26T10:30:00,2026-01-26T11:30:00,DK1,140.279999,1047.582977
2026-01-26T10:15:00,2026-01-26T11:15:00,DK1,138.100006,1031.303225
2026-01-26T10:00:00,2026-01-26T11:00:00,DK1,138.699997,1035.783838
2026-01-26T09:45:00,2026-01-26T10:45:00,DK1,146.479996,1093.883314
2026-01-26T09:30:00,2026-01-26T10:30:00,DK1,156.410004,1168.038628
2026-01-26T09:15:00,2026-01-26T10:15:00,DK1,159.580002,1191.711539
2026-01-26T09:00:00,2026-01-26T10:00:00,DK1,157.089996,1173.116672
2026-01-26T08:45:00,2026-01-26T09:45:00,DK1,129.699997,968.573638
2026-01-26T08:30:00,2026-01-26T09:30:00,DK1,135.399994,1011.140075
2026-01-26T08:15:00,2026-01-26T09:15:00,DK1,143.0,1067.8954
2026-01-26T08:00:00,2026-01-26T09:00:00,DK1,152.929993,1142.050602
2026-01-26T07:45:00,2026-01-26T08:45:00,DK1,136.619995,1020.250799
2026-01-26T07:30:00,2026-01-26T08:30:00,DK1,148.410004,1108.296228
2026-01-26T07:15:00,2026-01-26T08:15:00,DK1,140.639999,1050.271385
2026-01-26T07:00:00,2026-01-26T08:00:00,DK1,126.330002,943.407189
2026-01-26T06:45:00,2026-01-26T07:45:00,DK1,155.309998,1159.824003
2026-01-26T06:30:00,2026-01-26T07:30:00,DK1,138.460007,1033.99164
2026-01-26T06:15:00,2026-01-26T07:15:00,DK1,127.32,950.800296
2026-01-26T06:00:00,2026-01-26T07:00:00,DK1,116.629997,870.969492
2026-01-26T05:45:00,2026-01-26T06:45:00,DK1,113.419998,846.997861
2026-01-26T05:30:00,2026-01-26T06:30:00,DK1,105.790001,790.018569
2026-01-26T05:15:00,2026-01-26T06:15:00,DK1,100.269997,748.796284
2026-01-26T05:00:00,2026-01-26T06:00:00,DK1,92.720001,692.414423
2026-01-26T04:45:00,2026-01-26T05:45:00,DK1,97.059998,724.824653
2026-01-26T04:30:00,2026-01-26T05:30:00,DK1,99.480003,742.896766
2026-01-26T04:15:00,2026-01-26T05:15:00,DK1,94.199997,703.466738
2026-01-26T04:00:00,2026-01-26T05:00:00,DK1,93.639999,699.284785
2026-01-26T03:45:00,2026-01-26T04:45:00,DK1,95.300003,711.681362
2026-01-26T03:30:00,2026-01-26T04:30:00,DK1,95.290001,711.606669
2026-01-26T03:15:00,2026-01-26T04:15:00,DK1,94.849998,708.320815
2026-01-26T03:00:00,2026-01-26T04:00:00,DK1,94.690002,707.125997
2026-01-26T02:45:00,2026-01-26T03:45:00,DK1,96.040001,717.207519
2026-01-26T02:30:00,2026-01-26T03:30:00,DK1,95.550003,713.548312
2026-01-26T02:15:00,2026-01-26T03:15:00,DK1,96.379997,719.746542
2026-01-26T02:00:00,2026-01-26T03:00:00,DK1,95.440002,712.726847
2026-01-26T01:45:00,2026-01-26T02:45:00,DK1,97.790001,730.276169
2026-01-26T01:30:00,2026-01-26T02:30:00,DK1,96.919998,723.779161
2026-01-26T01:15:00,2026-01-26T02:15:00,DK1,99.400002,742.299335
2026-01-26T01:00:00,2026-01-26T02:00:00,DK1,100.800003,752.754262
2026-01-26T00:45:00,2026-01-26T01:45:00,DK1,99.870003,745.809208
2026-01-26T00:30:00,2026-01-26T01:30:00,DK1,100.849998,753.127615
2026-01-26T00:15:00,2026-01-26T01:15:00,DK1,101.239998,756.040057
2026-01-26T00:00:00,2026-01-26T01:00:00,DK1,102.489998,765.374807
2026-01-25T23:45:00,2026-01-26T00:45:00,DK1,99.410004,742.374028
2026-01-25T23:30:00,2026-01-26T00:30:00,DK1,101.110001,755.069265
2026-01-25T23:15:00,2026-01-26T00:15:00,DK1,105.419998,787.255461
2026-01-25T23:00:00,2026-01-26T00:00:00,DK1,109.760002,819.665743
2026-01-25T22:45:00,2026-01-25T23:45:00,DK1,102.160004,762.992206
2026-01-25T22:30:00,2026-01-25T23:30:00,DK1,102.739998,767.323949
2026-01-25T22:15:00,2026-01-25T23:15:00,DK1,104.760002,782.410551
2026-01-25T22:00:00,2026-01-25T23:00:00,DK1,108.300003,808.849402
2026-01-25T21:45:00,2026-01-25T22:45:00,DK1,106.459999,795.107149
2026-01-25T21:30:00,2026-01-25T22:30:00,DK1,109.440002,817.363599
2026-01-25T21:15:00,2026-01-25T22:15:00,DK1,112.559998,840.665601
2026-01-25T21:00:00,2026-01-25T22:00:00,DK1,119.050003,889.136852
2026-01-25T20:45:00,2026-01-25T21:45:00,DK1,107.339996,801.679494
2026-01-25T20:30:00,2026-01-25T21:30:00,DK1,111.849998,835.362895
2026-01-25T20:15:00,2026-01-25T21:15:00,DK1,116.529999,870.315951
2026-01-25T20:00:00,2026-01-25T21:00:00,DK1,120.370003,898.995404
2026-01-25T19:45:00,2026-01-25T20:45:00,DK1,113.269997,845.9683
2026-01-25T19:30:00,2026-01-25T20:30:00,DK1,120.889999,902.879047
2026-01-25T19:15:00,2026-01-25T20:15:00,DK1,129.190002,964.868449
2026-01-25T19:00:00,2026-01-25T20:00:00,DK1,132.649994,990.709745
2026-01-25T18:45:00,2026-01-25T19:45:00,DK1,128.910004,962.777256
2026-01-25T18:30:00,2026-01-25T19:30:00,DK1,130.5,974.6523
